"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.01,-1.45,-4.32,14.79
"Bitcoin",492704.5,-0.44,-2.42,7.63
"Ethereum",19113.56,-0.22,-1.56,3.57
"Solana",1134.67,0.88,1.08,3.2
"XRP",4.18,-0.62,-3.12,2.68
"Dogecoin",0.86,-0.45,1.33,-0.06
"Polkadot",33.25,-0.81,-0.85,-0.57
"Uniswap",53.28,-0.37,-0.89,3.71
"Bitcoin Cash",2580.07,-0.93,-1.51,3.54
"Litecoin",515.29,-0.88,-0.99,6.33
"Chainlink",88.86,0.12,2.26,1.97
"Avalanche",207.05,0.37,3.26,-0.9
"Monero",1163.67,-1.34,0.35,3.84
"Cosmos",36.14,0.05,1.41,2.23
"Tezos",5.18,-0.06,-0.9,0.57
"Binance Coin",4414.4,-0.6,-1.82,5.08
"Stellar",0.73,-0.67,-2.17,6.13
"TRON",1.26,-1.2,-2.64,16.15
"Cardano",2.82,-0.68,0.55,0.94
"VeChain",0.18,-0.64,-1.5,-1.52
"Ethereum Classi",148.39,-0.66,-2.15,3.64
"Filecoin",29.01,-0.38,0.43,-0.27
"Theta Network",10.1,0.15,0.26,-2.92
"Aave",1186.75,-0.12,3.21,1.69
"EOS",3.77,-0.46,-1.21,0.95
"The Graph",1.26,0.01,1.12,-3.52
"Axie Infinity",36.86,0.07,0.4,-0.78
"NEO",78.44,-0.62,-0.42,2.94
"Maker",11588.02,-0.43,-2.27,1.61
"Bitcoin SV",363.21,-0.63,-0.63,-0.92
"Amp",0.03,0.09,-0.64,1.59
"IOTA",0.96,-0.45,1,-4.94
