"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.05,-0.22,-3.9,1.02
"Bitcoin",291147.35,-0.07,-1.09,5.67
"Ethereum",14761.07,-0.08,2.68,4.72
"Solana",733.26,0.21,-4.6,-4.5
"XRP",2.5,0.57,-1.55,3.19
"Dogecoin",0.82,0.06,-4.31,2.32
"Polkadot",36.69,0.59,-0.16,1.32
"Uniswap",47.15,0.01,-2.07,-5.29
"Bitcoin Cash",2769.24,-0.52,-5,7.35
"Litecoin",418.55,-0.42,-4.22,3.74
"Chainlink",74.32,-0.17,-1.15,1.75
"Avalanche",202.16,-0.02,-1.53,-2.82
"Monero",534.91,-0.35,-3.21,8.22
"Cosmos",45.9,-0.08,-2.82,-1.25
"Tezos",5.39,0.35,-0.27,0.83
"Binance Coin",2384.51,-0.48,-3.92,2.24
"Stellar",0.54,0.58,-1.3,0.85
"TRON",0.5,-0.18,-2.47,3.05
"Cardano",2.47,0.35,-1.69,0.25
"VeChain",0.19,0.23,5.14,8.04
"Ethereum Classi",142.19,0.05,-1.28,8.79
"Filecoin",37.5,0.56,0.27,0.8
"Theta Network",11.39,-0.42,0.4,0.66
"Aave",516.83,0.76,0.56,0.88
"EOS",4.5,-0.08,2.67,8.08
"The Graph",1.41,-0.38,-2.36,-4.14
"Axie Infinity",42.49,0.7,2.42,4.74
"NEO",83.56,0.14,29.33,34.72
"Maker",14915.26,-0.05,-3.73,0.25
"Bitcoin SV",402.94,-0.04,-4.75,8.26
"Amp",0.04,-0.06,-3.03,-2.24
"IOTA",1.31,0.59,0.66,1.1
