"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.2,-0.18,2.59,16.38
"Bitcoin",487246.24,-0.29,2.16,15.27
"Ethereum",9162.39,-0.7,0.47,13.13
"Solana",738.52,-0.52,1.13,12.43
"XRP",10.86,-0.31,0.37,8.18
"Dogecoin",0.86,-0.6,-0.24,9.03
"Polkadot",20,-0.17,0.85,7.65
"Uniswap",25.25,-0.28,0.07,6.26
"Bitcoin Cash",1836.08,0.29,2.89,11.38
"Litecoin",424.52,-0.5,-4.48,12.06
"Chainlink",68.9,-0.47,-0.66,4.88
"Avalanche",100.91,-0.26,1.93,4.47
"Monero",1480.73,-0.21,4.51,21.45
"Cosmos",20.94,0.13,1.86,7.2
"Tezos",2.68,-0.44,-0.43,9.53
"Binance Coin",3093.12,-0.08,2.69,15.26
"Stellar",1.32,-0.61,-0.2,7.3
"TRON",1.27,-0.19,0.63,15.74
"Cardano",3.37,-0.35,0.68,7.61
"VeChain",0.13,-0.05,-0.25,4.86
"Ethereum Classi",81.42,-0.33,1.05,7.96
"Filecoin",13.25,-0.84,0.53,8.55
"Theta Network",3.5,-1.01,0.04,3.67
"Aave",852.42,-0.91,-3.48,13.99
"EOS",3.53,-0.43,-1.1,14.44
"The Graph",0.45,-0.6,0.06,4.59
"Axie Infinity",11.64,-0.14,-0.17,4.9
"NEO",27.07,-0.83,-4.92,0.52
"Maker",7617.81,-1.06,-1.6,11.06
"Bitcoin SV",182.64,-0.22,-1.88,6.93
"Amp",0.02,0.13,1.87,14.87
"IOTA",0.98,-0.65,-3.4,5.91
