"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.69,-0.47,-5.03,-13.55
"Bitcoin",401348.53,-0.39,-2.81,-8.39
"Ethereum",21331.21,-0.33,-4.14,-6.7
"Solana",969.39,-0.54,-1.4,-8.32
"XRP",3.56,-0.04,-7.43,10.45
"Dogecoin",0.75,-0.32,-4.3,-8.76
"Polkadot",41.61,-0.74,-5.61,-11
"Uniswap",54.78,-0.16,-4.31,-9.78
"Bitcoin Cash",2466.55,-0.47,-6.85,1.17
"Litecoin",465.23,-0.25,-5.39,-3.19
"Chainlink",88.36,-0.67,-3.53,-8.9
"Avalanche",172.18,-0.61,-5.71,-15.01
"Monero",1055.01,-0.05,-5.34,-12.02
"Cosmos",41.14,-0.4,-6,-10.08
"Tezos",5.21,-0.15,-5.65,-4.25
"Binance Coin",3589.86,-0.29,-3.74,-6.3
"Stellar",0.71,0.5,-3.85,7.33
"TRON",0.92,-0.54,-7.74,-5.07
"Cardano",2.89,-0.37,-6.55,6.79
"VeChain",0.21,-1.3,1.53,17.48
"Ethereum Classi",150.17,-0.59,-4.58,-2.35
"Filecoin",28.16,-0.89,-6.94,-1.49
"Theta Network",9.5,-0.55,-3.46,-4.22
"Aave",693.4,0.27,-0.93,15.57
"EOS",3.77,0.78,-1.52,-3.14
"The Graph",1.28,-0.33,-5.45,-7.68
"Axie Infinity",37.06,-0.58,-5.53,-6.55
"NEO",71.51,-0.66,-1.39,-2.77
"Maker",18633.07,-0.35,0.13,13.62
"Bitcoin SV",274.66,-0.22,-1.28,1.05
"Amp",0.03,-0.95,-3.85,-9.14
"IOTA",1.07,-0.68,-3.75,-6.81
