"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.3,0.53,-5.08,11.22
"Bitcoin",450363.93,0.47,-2.66,7.87
"Ethereum",10095.19,0.24,-1.37,3.43
"Solana",672.07,0.86,-4.18,-1.49
"XRP",11.28,0.51,-3.96,-2.13
"Dogecoin",0.91,0.7,-2.14,0.52
"Polkadot",22.04,0.48,-2.77,0.54
"Uniswap",32.95,0.2,-1.41,0.23
"Bitcoin Cash",1641.65,0.52,-3.31,3.39
"Litecoin",448.53,0.07,-4.31,1.71
"Chainlink",74.96,0.36,-1.35,2.78
"Avalanche",102.77,0.21,-1.94,-4.6
"Monero",1147.19,0.25,-4.87,9.34
"Cosmos",23.31,0.15,-5.02,2.17
"Tezos",3.5,-0.01,-4.82,3.03
"Binance Coin",3217.5,0.26,-4.87,7.38
"Stellar",1.45,0.24,-2.44,4.59
"TRON",1.26,0.57,-6.12,15.15
"Cardano",3.59,0.05,-2.48,1.52
"VeChain",0.12,0.42,-2.27,-1.17
"Ethereum Classi",89.79,0.09,-4.8,2.88
"Filecoin",15.04,-0.07,-3.17,2.25
"Theta Network",4.43,-0.16,-1.73,-4.02
"Aave",883.12,-0.07,-1.6,0.41
"EOS",3.61,-0.2,3.59,29.72
"The Graph",0.48,0,-3.34,-2.76
"Axie Infinity",15.79,0.13,-3.99,-4.94
"NEO",29.67,-0.73,0.85,-18.73
"Maker",7306.04,0.3,-2.15,19.75
"Bitcoin SV",169.99,-0.08,-4.2,2.52
"Amp",0.02,-1.13,-5.5,1.79
"IOTA",0.93,-0.03,-2.51,-1.26
