"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.09,-0.12,2.05,-4.68
"Bitcoin",279822.39,-0.08,3.18,0.99
"Ethereum",16608.2,-0.25,1.32,-1.47
"Solana",233.31,0.01,-0.27,17.52
"XRP",5.38,0.09,5.54,1.14
"Dogecoin",0.62,0.07,1.96,-3.05
"Polkadot",40.77,-0.19,1.17,-3.24
"Uniswap",43.59,-0.06,0.86,-2.35
"Bitcoin Cash",2333.22,0.42,1.75,-4.09
"Litecoin",649.07,0.06,-0.03,-3.36
"Chainlink",77.4,0.16,4.54,-3.89
"Avalanche",101.42,0.05,9.36,8.36
"Monero",1509.26,0.28,3.33,-2.27
"Cosmos",70.54,-0.02,0.26,-4.45
"Tezos",6.85,-0.01,3.28,-0.01
"Binance Coin",2152.38,-0.18,1.91,-3.64
"Stellar",1.14,-0.02,2.95,-4.08
"TRON",0.9,0.08,3.73,-0.3
"Cardano",2.61,0.45,1.77,1.24
"VeChain",0.17,-0.47,1,-2.23
"Ethereum Classi",158.23,0.12,0.65,-2.08
"Filecoin",33.3,-0.08,2.23,-1.12
"Theta Network",6.27,-0.07,-0.04,-5.19
"Aave",661.79,-0.14,2.94,3.97
"EOS",5.8,0.08,-0.99,-1.84
"The Graph",0.87,-0.07,0.27,-2.73
"Axie Infinity",45.21,0.14,0.61,-3.49
"NEO",72.15,-0.04,1.21,-4.55
"Maker",14545.34,-0.19,2.64,-6.56
"Bitcoin SV",381.86,0.02,6.98,16.34
"Amp",0.04,-0.52,2.76,-10.19
"IOTA",1.57,0.26,5.3,0.3
