"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.62,0.1,-1.53,-9.05
"Bitcoin",456885.78,-0.01,1.63,1.27
"Ethereum",18424.38,0.05,1.14,-3.7
"Solana",1045.67,0.01,0.58,-1.38
"XRP",4.47,1.44,1.95,2.04
"Dogecoin",0.81,0.1,-0.37,4.1
"Polkadot",33.37,-0.29,0.05,-0.88
"Uniswap",51.27,0.19,-1.71,-4.73
"Bitcoin Cash",2522.02,-0.07,-1.09,0.39
"Litecoin",500.17,0.42,2.12,-6.08
"Chainlink",86.4,-0.47,3.31,4.87
"Avalanche",189.25,-0.32,2.84,5.64
"Monero",1297.46,0.02,-1.57,-6.08
"Cosmos",31.85,0.18,-2.53,1.63
"Tezos",4.94,0.08,-1.59,-2.43
"Binance Coin",4209.64,0,0.36,2.75
"Stellar",0.74,0.64,0.23,-0.41
"TRON",1.13,0.34,-3.44,-9.87
"Cardano",2.72,-0.2,-1.27,1.47
"VeChain",0.17,-0.24,-0.51,0.84
"Ethereum Classi",141.78,-0.08,-0.19,-3.08
"Filecoin",28.04,0.07,-0.83,0.78
"Theta Network",9.9,0.38,4.38,4.47
"Aave",1068.52,0.53,-2.15,2.2
"EOS",3.8,0.03,-1.41,-2.19
"The Graph",1.13,0.17,0.27,3.64
"Axie Infinity",36.34,0,0,2.43
"NEO",73.9,-0.16,-0.15,-4.18
"Maker",12294.37,-0.22,-1.19,-5.24
"Bitcoin SV",369.2,-0.3,0.02,-0.63
"Amp",0.03,-0.43,-0.92,-3.23
"IOTA",0.98,0.14,-1.24,-0.18
