"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.22,0.7,0.71,-4.8
"Bitcoin",221648.09,0.47,-0.72,-11.4
"Ethereum",13264.7,0.38,0.32,-1.01
"Solana",515.94,-1.16,2.57,-0.09
"XRP",2.97,0.5,-0.19,-4.36
"Dogecoin",0.42,0.62,-0.04,-2.28
"Polkadot",38.31,0.2,-1.01,-0.84
"Uniswap",35.6,1.07,0.08,4.33
"Bitcoin Cash",1267.85,0.7,-3.44,-3.73
"Litecoin",359.67,0.41,-0.88,-2.22
"Chainlink",83.62,-0.54,7.52,7.47
"Avalanche",185.71,-0.95,0.75,-2.09
"Monero",827.23,0.15,2.46,0.81
"Cosmos",52.66,0.44,-0.85,-0.14
"Tezos",5.67,-0.03,-3.53,18.62
"Binance Coin",1630.5,0.76,-0.74,1
"Stellar",0.61,0.63,0.48,-3.17
"TRON",0.56,0.73,0.89,-1.18
"Cardano",2.75,0.22,-2.32,-0.6
"VeChain",0.15,0.21,-1.92,-4.99
"Ethereum Classi",137.22,0.22,-0.74,17.42
"Filecoin",29.7,0.78,-1.41,-0.62
"Theta Network",5.51,-0.01,1.14,-1.7
"Aave",527.53,0.17,-2.38,-6.04
"EOS",3.93,0.1,-1.34,0.41
"The Graph",0.87,0.1,0.52,-2.37
"Axie Infinity",42.02,0.45,-0.62,1.69
"NEO",61.85,-0.02,-1.31,-1.7
"Maker",10193.28,0.3,-0.69,-7.16
"Bitcoin SV",420.27,0.31,-3.91,-13.98
"Amp",0.02,2.14,2.48,-1.38
"IOTA",1.27,0.26,-0.69,-3.07
