"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.72,3.46,10.88,20.87
"Bitcoin",606366.42,2.02,6.48,8.03
"Ethereum",21600.42,1.65,5.16,7.3
"Solana",1020.7,0.82,3.39,2.08
"XRP",12.87,0.24,4.17,0.7
"Dogecoin",1.03,0.07,2.31,-6.92
"Polkadot",16.36,-0.57,1.8,-10.18
"Uniswap",34.5,0.31,2.42,-5.27
"Bitcoin Cash",2764.77,0.69,3.59,2.65
"Litecoin",499.91,0.39,3.05,-10.72
"Chainlink",94.46,-0.21,2.5,-5.89
"Avalanche",112.19,0.02,0.75,-10.43
"Monero",1646.19,-0.04,1.37,5.72
"Cosmos",17.68,0.31,3.16,-3.45
"Tezos",3.26,0.62,3.49,4.21
"Binance Coin",6114.93,-0.58,1.38,5.08
"Stellar",1.7,-0.14,2.29,-1.77
"TRON",1.77,1.72,7.2,13.08
"Cardano",3.51,0.03,2.5,-4.39
"VeChain",0.09,-0.46,1.07,-5.48
"Ethereum Classi",86.27,0.47,3.01,-4.77
"Filecoin",8.12,0.08,-0.37,-19.77
"Theta Network",2.92,-0.26,0.19,-8.37
"Aave",1210.24,-0.26,-1.21,-2.09
"EOS",1.57,0.06,2.16,-7.87
"The Graph",0.35,-0.81,3.27,-3.51
"Axie Infinity",8.58,-0.57,0.52,-11.37
"NEO",27.69,0.19,2.41,-0.14
"Maker",10248.35,3.18,6.38,23.42
"Bitcoin SV",117.4,-0.04,1.93,0.11
"Amp",0.01,-0.23,3.07,1.19
"IOTA",0.75,-0.59,0.53,-7.12
