"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.69,0.15,0.56,4.54
"Bitcoin",164910.18,0.3,0.22,3.67
"Ethereum",10898.06,0.33,0.82,5
"Solana",126.23,0.12,0.77,0.4
"XRP",2.62,0.12,0.7,0.79
"Dogecoin",0.44,0.09,-0.08,-1.07
"Polkadot",32.34,0.17,0.3,-1.37
"Uniswap",30.29,0.23,-1.33,-0.89
"Bitcoin Cash",668.49,0.18,0.53,2.7
"Litecoin",478.15,0.37,-0.43,-3.17
"Chainlink",39.57,0.15,-0.03,1.36
"Avalanche",94.63,0.21,-0.71,-0.3
"Monero",900.05,0.1,1.39,6.85
"Cosmos",62.17,0.16,0.27,-2.21
"Tezos",5.57,0.16,-1.24,-0.7
"Binance Coin",1848.21,0.26,0.92,5.42
"Stellar",0.53,0.16,0.53,1.57
"TRON",0.4,-0.77,-0.42,7.19
"Cardano",2.18,0.21,0.6,-0.45
"VeChain",0.12,0.18,0,-5.33
"Ethereum Classi",108.18,0.12,-0.05,0.61
"Filecoin",29.04,0.36,0.95,-3.82
"Theta Network",5.5,0.48,1.11,-0.86
"Aave",397.02,0.32,0.69,1.73
"EOS",5.62,0.11,0.1,-0.67
"The Graph",0.73,0.09,1.19,-3.18
"Axie Infinity",42.13,0.2,-0.21,-2.85
"NEO",56.99,0.19,-0.29,-3.52
"Maker",3967.66,0.39,-0.19,2.96
"Bitcoin SV",185.38,0.27,0.33,0.16
"Amp",0.02,-0.25,1.27,-0.97
"IOTA",1.1,0.12,0.06,0.7
