"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.71,0.7,2,-22.33
"Bitcoin",252137.42,1.48,3.19,-13.54
"Ethereum",14722.25,1.13,5.71,-6.93
"Solana",554.36,1.15,4.09,-11.03
"XRP",2.33,0.98,2.77,-16.23
"Dogecoin",0.64,4.53,13.39,16.02
"Polkadot",38.81,0.76,2.48,1.14
"Uniswap",55.4,-0.7,3.16,8.11
"Bitcoin Cash",1609.82,0.56,5.02,15.77
"Litecoin",326.7,1.25,4.08,-17.64
"Chainlink",74.1,0.44,1.7,-22.22
"Avalanche",162.31,1.99,1.74,-18.69
"Monero",556.29,0.57,4.77,-13.88
"Cosmos",49.5,0.19,-1.16,-5.35
"Tezos",5.31,0.07,1.07,-9.44
"Binance Coin",1804.63,0.84,10.26,-2.96
"Stellar",0.53,-0.5,3.41,-8.42
"TRON",0.51,0.59,2.3,-24.9
"Cardano",2.72,0.8,1.13,-15.7
"VeChain",0.18,0.58,0.9,-24.38
"Ethereum Classi",143.64,1.11,5.23,7.68
"Filecoin",37.29,0.39,4.68,-0.04
"Theta Network",11.28,-0.69,6.96,35.55
"Aave",501.44,0.03,10.04,1.35
"EOS",4.45,0,11.64,13.39
"The Graph",1.24,-0.64,0.81,-19.14
"Axie Infinity",39.15,0.55,0.17,-11.75
"NEO",64.53,0.18,4.15,-11
"Maker",7677.19,0.37,0.34,-24.95
"Bitcoin SV",411.08,1.83,6.93,10.15
"Amp",0.02,-0.32,2.27,-18.67
"IOTA",1.24,0.59,-1.66,-12.53
