"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.28,0.92,0.05,-4.82
"Bitcoin",607676.41,0.13,-0.02,1.35
"Ethereum",21719.87,0.13,-1.37,1.71
"Solana",1053.01,-0.62,-0.35,-1.03
"XRP",13.9,0.25,-0.98,4.18
"Dogecoin",1.05,-0.16,-1.83,-2.45
"Polkadot",16.59,-0.03,-0.4,-3.61
"Uniswap",34.51,-0.01,-0.62,-0.69
"Bitcoin Cash",2962.97,-0.23,-0.46,7.69
"Litecoin",522.33,-0.23,-2.01,-1.1
"Chainlink",97.03,-0.49,-0.06,-2.15
"Avalanche",105.74,-0.6,-2.18,-4.28
"Monero",1766.91,-0.23,-1.78,1.37
"Cosmos",16.75,0.41,-1.4,-9.48
"Tezos",3.21,0.22,0.47,-1.43
"Binance Coin",6000.93,0.2,-0.45,1.35
"Stellar",1.72,0.29,0.51,-4.76
"TRON",1.58,0.93,0.26,-12.07
"Cardano",3.5,0,-1.62,-2.25
"VeChain",0.09,-0.25,-1.54,-5.12
"Ethereum Classi",86.35,0.04,-1.17,-4.51
"Filecoin",8.51,-0.12,-0.85,-3.87
"Theta Network",2.83,-0.19,-1.81,-8.05
"Aave",1235.01,0.17,-1.62,-2.97
"EOS",1.55,-0.37,-0.53,-4.46
"The Graph",0.34,-0.03,-1.1,-7.71
"Axie Infinity",8.35,-0.1,-0.73,-3.82
"NEO",27.64,0.09,-1,-2.23
"Maker",9466.47,0.63,-4.45,-2.26
"Bitcoin SV",119.8,0.37,-2.09,1.74
"Amp",0.01,-1.16,5.21,1.07
"IOTA",0.78,0.32,0.22,-2.06
