"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.05,0.81,0.6,8.12
"Bitcoin",614000.32,0.2,1.86,3.26
"Ethereum",20471.83,0.2,2.98,3.35
"Solana",957.4,0.29,4.67,6.48
"XRP",15.58,0,6.15,9.35
"Dogecoin",1.05,0.16,2.32,2.68
"Polkadot",15.73,-0.95,-1.09,-9.49
"Uniswap",42.94,-0.53,0.26,-8.21
"Bitcoin Cash",3698.3,0.99,-3.8,15.81
"Litecoin",593.75,0.9,2.51,-3.82
"Chainlink",90.47,0.21,3.64,3.54
"Avalanche",98.09,0.78,4.89,3.56
"Monero",2651.49,-0.91,-1.86,2.61
"Cosmos",17.35,0.14,2.46,-0.82
"Tezos",3.48,0.07,2.24,0.69
"Binance Coin",5977.25,0.04,1.91,0.72
"Stellar",1.74,-0.16,0.55,6.31
"TRON",1.92,0.82,-1.18,2.01
"Cardano",2.91,-0.06,2.09,-3.73
"VeChain",0.09,0.33,3.52,1.21
"Ethereum Classi",97.95,0.71,3.44,4.12
"Filecoin",11.28,0.06,-0.83,-9.21
"Theta Network",2.55,0.11,3.94,-1.25
"Aave",1255.12,0.23,5.63,11.74
"EOS",1.44,-0.89,0.38,-5.88
"The Graph",0.36,0.38,3.34,-0.29
"Axie Infinity",7.83,-0.21,2.82,-2.79
"NEO",30.11,0.39,3.56,-0.86
"Maker",12631.81,0.52,-3.9,10.67
"Bitcoin SV",146.46,0.93,2.69,4.09
"Amp",0.02,0.48,1.22,5.61
"IOTA",0.83,0.64,3.05,2.24
