"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.48,-1.13,-1.84,10.22
"Bitcoin",592416.54,-0.73,-0.83,4.03
"Ethereum",21625.52,-0.43,0.08,5.04
"Solana",1019.1,-0.46,-1.68,4.56
"XRP",13.05,-0.64,-0.62,4.08
"Dogecoin",1.07,-0.16,1.25,4.01
"Polkadot",16.39,-0.4,0.28,2.92
"Uniswap",34.21,-0.03,2.01,5.46
"Bitcoin Cash",2584.69,-0.54,-0.66,-2.72
"Litecoin",510.48,-0.52,0.23,4.76
"Chainlink",94.14,-0.24,0.69,0.45
"Avalanche",111.73,-0.45,-0.38,0.64
"Monero",1712.47,-1.2,-0.84,12.73
"Cosmos",17.65,-0.14,-0.36,2.76
"Tezos",3.26,-0.36,0.51,4.93
"Binance Coin",6046.7,-0.1,-0.06,-5.15
"Stellar",1.74,-0.33,-0.75,2.82
"TRON",1.76,-0.56,0.5,9.48
"Cardano",3.55,-0.35,0.82,2.52
"VeChain",0.1,-0.16,0.61,2.22
"Ethereum Classi",85.86,-0.34,-0.12,3.83
"Filecoin",8.33,-0.26,0.24,2.41
"Theta Network",3.06,-0.04,-1.6,8.28
"Aave",1214.55,0.12,1.78,-1.73
"EOS",1.58,-0.53,-0.77,3.99
"The Graph",0.35,0.23,0.32,2.44
"Axie Infinity",8.66,-0.48,-1,3.73
"NEO",28.18,-0.19,-0.08,10.46
"Maker",9821.05,-1.42,-6.34,12.78
"Bitcoin SV",117.87,-0.72,-1.73,3.38
"Amp",0.01,-0.5,-2.93,5.81
"IOTA",0.78,-0.28,-0.37,2.49
