"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.03,0.11,2.67,7.3
"Bitcoin",58399.39,0.14,1.61,8.29
"Ethereum",3966.55,0.03,1.82,9.64
"Solana",98.42,-0.07,1.2,8.41
"XRP",1.58,-0.43,-0.37,22.84
"Dogecoin",0.18,0.19,0.09,9.58
"Polkadot",19.26,0.01,1.12,10.2
"Uniswap",19.29,0.12,-1.37,8.97
"Bitcoin Cash",344.65,0.04,-0.05,6.49
"Litecoin",161.51,0.11,2.12,9.92
"Chainlink",23.32,-0.03,3.97,15.05
"Avalanche",50.32,0.09,0.44,7.48
"Monero",440.89,-0.35,1.8,13.36
"Cosmos",38.85,-0.01,0.26,13.66
"Tezos",4.25,-0.02,0.48,9.01
"Binance Coin",834.43,0.19,1.62,3.85
"Stellar",0.38,0.22,0.8,13.42
"TRON",0.19,0.65,4.85,12.06
"Cardano",1.25,-0.2,0.13,5.53
"VeChain",0.07,0.12,2.98,9.93
"Ethereum Classi",76.52,-0.6,-3.75,0.74
"Filecoin",16.04,-0.09,0.15,5.53
"Theta Network",3.16,-0.08,0.89,8.18
"Aave",226.84,0.1,1.7,9.86
"EOS",3.22,0.08,-2.98,-1.33
"The Graph",0.28,0.01,-0.14,6.18
"Axie Infinity",37.06,0.17,0.59,7.66
"NEO",25.39,-0.16,0.79,5.5
"Maker",2990.23,1.23,13.98,37.64
"Bitcoin SV",147.65,-0.01,-0.09,9.03
"Amp",0.01,0.1,1.35,9.12
"IOTA",0.82,-0.05,1.12,4.69
