"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.38,0.08,0.81,4.24
"Bitcoin",75086.16,0.05,0.82,5.63
"Ethereum",5570.64,0.12,1.29,6.65
"Solana",59.69,0.05,1.11,6.49
"XRP",1.69,-0.01,0.21,3.47
"Dogecoin",0.42,-0.03,0.95,0.99
"Polkadot",23.11,0.14,0.62,0.19
"Uniswap",26.43,-0.07,-0.54,3.15
"Bitcoin Cash",476.25,-0.16,-0.11,3.3
"Litecoin",338.44,0.28,2.21,5.16
"Chainlink",30.15,0.18,1.57,-0.74
"Avalanche",58.81,0.27,1.11,4.06
"Monero",659.47,0.05,1.57,7.84
"Cosmos",43.1,-0.04,2.23,2.3
"Tezos",4.42,0.04,1.34,4.96
"Binance Coin",1269.5,0.09,1.81,3.92
"Stellar",0.37,0.06,1.03,2.59
"TRON",0.24,0.17,-0.03,5.75
"Cardano",1.37,0.15,0.62,1.7
"VeChain",0.08,0.26,0.83,5.91
"Ethereum Classi",84.11,0.19,0.39,3.69
"Filecoin",19.21,0,0.63,3.41
"Theta Network",3.77,0.09,0.09,0.96
"Aave",268.08,0.08,-0.11,1.66
"EOS",4.55,0.33,0.08,16.91
"The Graph",0.31,0.72,1.79,17.18
"Axie Infinity",35.88,-0.75,-2.64,25.41
"NEO",35.8,4.29,13.12,23.89
"Maker",2673.77,-0.01,-0.22,-0.41
"Bitcoin SV",191.76,0.05,0.6,9.91
"Amp",0.02,-0.03,1.39,3.73
"IOTA",0.92,0.14,1.05,3.63
