"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.05,1.24,10.55,6.55
"Bitcoin",64941.92,0.53,7.33,4.69
"Ethereum",4514.6,-0.51,5.42,-2.27
"Solana",47.93,0.35,2.04,-4.08
"XRP",1.44,0.53,5.13,10.39
"Dogecoin",0.31,-0.08,2.25,-5.45
"Polkadot",21.05,0.25,5.91,-3.11
"Uniswap",21.38,-0.44,6.16,-2.83
"Bitcoin Cash",415.18,0.87,9.65,9.81
"Litecoin",247.93,-0.23,9.05,13.14
"Chainlink",23.24,-0.07,6.15,1.18
"Avalanche",48.18,-0.09,4.39,-2.22
"Monero",538.17,0.98,10.33,10.83
"Cosmos",36.64,0.01,3.22,-4.87
"Tezos",3.87,0.13,6.55,0.69
"Binance Coin",1042.17,-0.25,5.68,-0.4
"Stellar",0.35,0.45,6.29,3.24
"TRON",0.21,0.43,10.6,6.66
"Cardano",1.24,-0.31,6.35,-0.83
"VeChain",0.07,0.3,6.33,0.43
"Ethereum Classi",72.06,0.29,4.52,-5.02
"Filecoin",16.72,-0.07,6.41,2.57
"Theta Network",3.39,0.04,4.78,1.77
"Aave",227.37,-0.03,6.09,5.33
"EOS",3.46,0.47,6.41,2.98
"The Graph",0.22,0.45,4.09,-4.8
"Axie Infinity",25.63,-0.01,1.87,-4.66
"NEO",26.07,0.53,6.16,3.61
"Maker",2573.45,0.48,7.03,0.57
"Bitcoin SV",152.31,0.85,6.93,3.6
"Amp",0.01,0.99,3.24,0.02
"IOTA",0.88,0.4,6.81,7.64
