"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.16,-0.67,-2.67,-19.12
"Bitcoin",674706.39,-0.37,0.62,-11.03
"Ethereum",23210.68,-0.44,0.55,-8.4
"Solana",992.48,-0.31,0.72,-6.46
"XRP",16.69,-0.58,8.99,6.77
"Dogecoin",1.09,-0.21,-0.54,5.06
"Polkadot",15.9,0.09,0.94,2.24
"Uniswap",44.11,2.41,3.24,-16.32
"Bitcoin Cash",4645.02,-0.29,-1.58,-10.25
"Litecoin",600.26,-0.48,-0.46,-11.89
"Chainlink",100.62,-0.02,1.87,-4.87
"Avalanche",104.55,0.54,-0.51,-1.49
"Monero",3118.16,-0.33,0.91,-20.03
"Cosmos",16.97,0.05,-0.79,1.97
"Tezos",4,-0.31,-0.29,-6.63
"Binance Coin",6540.53,-0.22,-0.46,-11.89
"Stellar",1.79,0.45,4.73,-3.35
"TRON",2.09,-0.73,-3.14,-16.13
"Cardano",3.03,-0.01,3.14,1.15
"VeChain",0.09,0.25,1.08,-4.6
"Ethereum Classi",95.67,0.33,1.57,-6.83
"Filecoin",11.39,-0.84,3.69,-0.57
"Theta Network",2.32,0.97,5.52,2.32
"Aave",1230.66,0.02,2.02,-4.14
"EOS",1.13,1.34,-4.01,-21.9
"The Graph",0.3,0.72,0.3,-0.44
"Axie Infinity",7.06,0.12,-0.64,-0.18
"NEO",28.72,0.04,1.69,-12.33
"Maker",12828.2,-0.95,-7.18,-16.56
"Bitcoin SV",151.75,-0.13,11.34,1.87
"Amp",0.02,-0.38,-0.52,7.02
"IOTA",0.77,0.81,3.22,9.9
