"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.53,0.09,-0.79,5.43
"Bitcoin",753355.75,0.49,3.69,12.07
"Ethereum",22853.13,0.03,3.41,8.5
"Solana",841.3,-0.36,2.25,10.22
"XRP",13.81,0.06,1,12.06
"Dogecoin",0.93,-0.04,2.28,10.25
"Polkadot",12.38,0.04,1.41,16.73
"Uniswap",32.58,0.15,4.51,12.85
"Bitcoin Cash",4425.5,0.29,3.5,12.68
"Litecoin",537.11,0.29,0.88,8.18
"Chainlink",90.41,0.11,0.21,8.73
"Avalanche",91.17,0.41,1.52,7.45
"Monero",3578.68,-0.01,0.56,14.41
"Cosmos",17.91,0.24,2.57,12.45
"Tezos",3.62,-0.06,2.66,14.38
"Binance Coin",6183.25,0.03,2.06,10.32
"Stellar",1.73,0.76,1.52,20.94
"TRON",3.14,0.03,-1.51,6.21
"Cardano",2.43,0.18,1.92,10.64
"VeChain",0.07,0.13,1.04,9.65
"Ethereum Classi",82.6,0.15,1.52,8.08
"Filecoin",9.11,0.52,2.06,10.99
"Theta Network",2.07,1.04,-1.59,28.98
"Aave",897.69,-0.21,1.18,-3.17
"EOS",1.51,2.1,-2.13,2.65
"The Graph",0.24,-0.04,1.18,9.33
"Axie Infinity",10.67,0.36,1.08,5.95
"NEO",27.82,0.86,2.04,9.65
"Maker",17065.32,-0.2,-5.29,7.99
"Bitcoin SV",155.86,0,1.08,12.1
"Amp",0.01,0.33,0.54,10.33
"IOTA",0.56,-0.31,0.59,11.99
