"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.28,0.27,-3.58,-11.85
"Bitcoin",89383.71,0.17,-2.83,-9.9
"Ethereum",6677.25,0.24,-2.22,-6.39
"Solana",70.07,0.45,-2.8,22.39
"XRP",1.81,-0.22,-1.2,-12.71
"Dogecoin",0.38,-0.15,-1.52,-6.26
"Polkadot",24.61,0.04,-2.54,-4.06
"Uniswap",28.94,-0.13,-0.96,-4.15
"Bitcoin Cash",534.44,0.04,-2.42,-6.93
"Litecoin",399.52,-0.05,-0.22,-0.48
"Chainlink",30.36,0.01,-0.84,-6.68
"Avalanche",62.1,0.02,-1.78,-3.64
"Monero",817.58,0.23,-4.26,-5.86
"Cosmos",53.81,-0.3,-1.8,-3.06
"Tezos",4.15,0.06,-0.21,-3.62
"Binance Coin",1376.78,0.05,-1.73,-5.79
"Stellar",0.4,0.5,-0.18,-8.37
"TRON",0.28,0.31,-0.48,-16.15
"Cardano",1.46,-0.26,-2.52,0.77
"VeChain",0.09,-0.46,-1.45,-7.24
"Ethereum Classi",106.61,0.69,7.33,17.85
"Filecoin",17.64,0.22,-2.1,0.5
"Theta Network",4.02,0.11,0.21,-7.38
"Aave",296.29,0.5,-1.15,-5.12
"EOS",4.73,0.26,-2.53,-8.37
"The Graph",0.33,-0.35,-1.17,-0.1
"Axie Infinity",36.86,-1,1.26,4.41
"NEO",34.59,0.06,-1.31,-4.26
"Maker",2853.69,0.12,0.19,-8.4
"Bitcoin SV",226.43,-0.06,-3.1,-8.58
"Amp",0.02,0.18,-0.52,-6
"IOTA",0.96,0,-1.74,-5.07
