"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.19,-0.81,-1.19,14.49
"Bitcoin",68029.23,-0.38,-4.19,1.87
"Ethereum",5258.11,-0.51,-6.88,-1.37
"Solana",118.52,0.07,0.97,-3.55
"XRP",1.09,-0.66,-2.41,4.65
"Dogecoin",0.23,-0.1,-0.41,12.35
"Polkadot",23.86,-0.41,-1.37,-6.56
"Uniswap",22.81,-0.33,1.28,-8.04
"Bitcoin Cash",376.49,-0.16,-3.37,-3.11
"Litecoin",176.86,-0.71,-2.29,2.52
"Chainlink",22.9,0.22,-0.43,-8.67
"Avalanche",73.17,-0.12,1.39,-7.43
"Monero",465.35,-0.66,-4.56,2.35
"Cosmos",34.38,0.08,0.43,3.64
"Tezos",5.23,-0.3,-0.73,-0.65
"Binance Coin",919.41,-0.41,0.9,2.55
"Stellar",0.35,-0.9,-1.39,1.58
"TRON",0.21,-0.67,-0.6,7.33
"Cardano",1.48,-0.46,-3.63,-0.02
"VeChain",0.08,0.02,-1.27,-6.38
"Ethereum Classi",110.01,-0.41,-4.97,-6.45
"Filecoin",21.34,-0.36,-1.83,-9.14
"Theta Network",3.96,0.28,0.13,-9.38
"Aave",275.77,0.15,-1.91,-10.34
"EOS",4.18,-0.61,-2.27,12.67
"The Graph",0.35,0.16,1.59,-10.51
"Axie Infinity",47.11,-0.03,-1.51,-6.75
"NEO",31.48,-0.25,0.33,-3.64
"Maker",2737.4,0.3,0.7,-6.37
"Bitcoin SV",168.53,-0.73,-3.04,-2.76
"Amp",0.02,-0.51,-1.58,1.72
"IOTA",0.93,-0.18,0.56,-5.24
