"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.7,0.32,-3.67,-2.94
"Bitcoin",66071.85,0.05,-0.79,2.31
"Ethereum",5381.13,-0.17,3.26,12.45
"Solana",126.6,-0.56,6.52,12.72
"XRP",1.03,0.25,-1.52,-1.75
"Dogecoin",0.2,0.07,0.23,2.1
"Polkadot",25.7,0.25,0.57,5.35
"Uniswap",24.46,-0.34,-1.31,-1.53
"Bitcoin Cash",392.94,0.41,-0.01,0.33
"Litecoin",174.01,0.46,1.41,0.4
"Chainlink",24.81,0.13,-1.96,14.16
"Avalanche",79.95,0.22,0.24,15.78
"Monero",447.7,-0.13,-1.1,-0.37
"Cosmos",32.7,-0.32,1.25,7.57
"Tezos",5.19,0.25,-1.47,0.03
"Binance Coin",896.57,0.78,-0.02,2.45
"Stellar",0.34,0.03,-1.68,4.7
"TRON",0.19,0.21,-2.94,-2.4
"Cardano",1.52,0.91,3.6,5.87
"VeChain",0.09,-0.21,-2.45,2.96
"Ethereum Classi",121.09,-0.46,3.42,14.76
"Filecoin",23.03,-0.14,-1.44,-0.51
"Theta Network",4.32,-0.32,-1.55,-4.87
"Aave",300.37,-0.8,-1.82,5.22
"EOS",3.73,2.52,3.91,7.05
"The Graph",0.39,-0.16,-0.71,6.59
"Axie Infinity",52.9,0.84,4.03,2.95
"NEO",32.62,0.21,-0.24,-0.81
"Maker",2929.6,0.08,-2.42,-5.76
"Bitcoin SV",172.15,0.4,-1.19,-0.26
"Amp",0.02,0.04,-3.47,-2.48
"IOTA",0.97,0.16,-1.66,2.96
