"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.89,-2.88,11.29,23.54
"Bitcoin",256271.05,-2.32,10.19,26.33
"Ethereum",12910.42,-1.86,8.77,19.99
"Solana",517.52,-0.33,4.89,8.92
"XRP",3.32,-0.91,10.69,15.48
"Dogecoin",0.45,-0.51,6,9.39
"Polkadot",39.51,-0.73,4.96,5.94
"Uniswap",34.09,-1.58,1.52,3.92
"Bitcoin Cash",1344.36,-0.81,7.78,11.96
"Litecoin",368.49,-0.73,6.08,9.8
"Chainlink",75.96,-0.96,5.93,9.98
"Avalanche",188.19,-1.33,3.33,6.58
"Monero",861.75,-1.32,6.09,12.7
"Cosmos",53.7,-1.33,4.15,9.83
"Tezos",4.96,-0.47,1.93,5.82
"Binance Coin",1735.29,-1.76,7.09,18.84
"Stellar",0.68,-1.28,7.71,13.34
"TRON",0.6,-1.75,9.76,19.1
"Cardano",2.81,-1.04,2.27,3.68
"VeChain",0.16,-1.04,3.05,4.58
"Ethereum Classi",111.23,-0.89,6,10.32
"Filecoin",31.09,0.57,-0.29,0.26
"Theta Network",5.94,-1.18,1.62,4.66
"Aave",536.78,-0.76,2.88,7.3
"EOS",4.03,-1.31,3.72,4.44
"The Graph",0.91,-0.4,-0.16,6.53
"Axie Infinity",41.45,-1.15,-2.27,4.02
"NEO",63.95,-0.72,1.68,-1.09
"Maker",10404.7,-0.8,12.53,27.09
"Bitcoin SV",421.9,-1.98,1.16,-0.97
"Amp",0.02,-1.57,-1.69,16.03
"IOTA",1.33,-0.82,-1.55,-1.05
