"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.52,-0.1,3.57,10.27
"Bitcoin",778067.01,-0.2,2.55,8.02
"Ethereum",22446.01,-0.41,1.85,7.22
"Solana",959.24,-0.32,0.38,5.66
"XRP",16.01,-0.18,-0.03,0.96
"Dogecoin",1.1,-0.17,-0.63,-1.44
"Polkadot",15.09,-0.16,0.06,6.36
"Uniswap",39.85,-0.33,-0.5,8.73
"Bitcoin Cash",6597.17,0.38,4.73,13.06
"Litecoin",613.69,0.37,-0.52,7.11
"Chainlink",99.98,-0.52,1.46,8.25
"Avalanche",102.05,0.08,-0.34,4.88
"Monero",3712.44,-0.41,2.35,5.43
"Cosmos",26.03,0.19,0.1,16.54
"Tezos",4.37,-0.3,1.03,5.18
"Binance Coin",7059.86,-0.53,1.7,9.02
"Stellar",1.78,-0.06,-1.01,-0.43
"TRON",3.33,-0.05,4.29,13.58
"Cardano",3.11,-0.38,0.02,5.19
"VeChain",0.09,-0.09,-0.3,-0.75
"Ethereum Classi",99.86,-0.26,-2.65,8.94
"Filecoin",10.71,0.03,-1.14,6.05
"Theta Network",2.23,-0.02,-0.97,2.65
"Aave",1354.66,-0.65,0.28,3.24
"EOS",1.82,1.91,2.24,7.49
"The Graph",0.31,-0.25,-1.66,5.95
"Axie Infinity",14.86,0.17,0.3,1.74
"NEO",30.87,0.29,0.14,4.57
"Maker",20632.93,-0.39,-0.93,12.83
"Bitcoin SV",180.49,-0.51,-1.42,2.48
"Amp",0.02,-0.14,2.33,5.63
"IOTA",0.79,0.62,1.8,8.52
