"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.52,0.76,-12.13,7.98
"Bitcoin",250176.29,1.24,-5.65,0.41
"Ethereum",8887.12,1.67,-6.24,-3.37
"Solana",498.6,1.56,-5.29,-4.85
"XRP",5.92,1.89,-3.95,-3.21
"Dogecoin",0.85,1.76,-3.77,-8.2
"Polkadot",19.14,1.55,-3.74,-5.85
"Uniswap",36.97,1.83,-3.62,-1.51
"Bitcoin Cash",1203.7,1.29,-3.87,-4.22
"Litecoin",277.48,1.47,-3.8,-6.68
"Chainlink",63.04,2.76,-1.5,-2.94
"Avalanche",104.84,1.98,0.72,-8.39
"Monero",486.24,1.68,-10.31,-4.05
"Cosmos",17.98,1.13,-3.18,-11.57
"Tezos",3.68,0.79,0.95,2.39
"Binance Coin",1761.03,1.32,-9.57,4.05
"Stellar",1.03,1.97,3.21,-0.71
"TRON",0.65,0.98,-8.61,-2.2
"Cardano",2.38,1.49,-4.86,-5.66
"VeChain",0.13,0.32,3.99,-2.08
"Ethereum Classi",71.45,1.34,-4.42,-7.73
"Filecoin",13.88,0.53,-0.18,-7.98
"Theta Network",6.07,0.88,-4.56,-3.99
"Aave",955.88,1.47,-4.46,11.58
"EOS",2.22,0.48,-1.86,-9.85
"The Graph",0.58,0.8,-0.97,-6.43
"Axie Infinity",17.53,0.9,-0.25,0.04
"NEO",39.19,0.6,-2.47,-5.79
"Maker",4207.67,1,-3.23,-0.8
"Bitcoin SV",145.16,1.27,-5.23,-4.57
"Amp",0.02,0.43,-5.85,-3.61
"IOTA",0.87,0.54,2.61,-3.95
