"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.96,0.26,-2.89,-2.97
"Bitcoin",163381.71,0.28,-0.87,-3.3
"Ethereum",10900.97,0.29,-1.02,-3.07
"Solana",126.47,-0.03,-1.37,0.71
"XRP",2.55,0.56,-2.46,-1.45
"Dogecoin",0.43,0.04,-1.97,-2.2
"Polkadot",31.89,-0.14,-2.46,-1.97
"Uniswap",30.63,0.13,-2.71,1.69
"Bitcoin Cash",696.43,-0.37,-0.87,3.16
"Litecoin",523.47,0.04,3.67,10.8
"Chainlink",39.69,0.16,-0.6,-0.86
"Avalanche",90.65,0.12,-0.95,-3.13
"Monero",914.38,0.08,-3.01,-2.45
"Cosmos",65.02,0.21,-3.21,-0.98
"Tezos",5.32,0.07,-1.83,-4.07
"Binance Coin",1871.38,0.18,-2.09,-2.5
"Stellar",0.53,0.21,-2.61,-2.85
"TRON",0.42,0.37,-0.8,1.14
"Cardano",2.21,0.04,-2.49,-0.31
"VeChain",0.12,-0.05,-0.77,-0.54
"Ethereum Classi",109.43,0.11,-1.28,-0.83
"Filecoin",26.7,0.03,-1.3,-2.92
"Theta Network",5.46,0.38,-0.07,1.06
"Aave",378.28,0.13,-0.74,-4.26
"EOS",5.28,-0.13,-1.12,-3.96
"The Graph",0.78,1.2,8.89,10.9
"Axie Infinity",40.77,0.17,-1.52,-0.62
"NEO",55.79,0.59,0.96,1.13
"Maker",3813.45,0.21,-0.27,-6.75
"Bitcoin SV",210.87,-0.51,-6.09,17.4
"Amp",0.02,-0.14,-2.18,-8.48
"IOTA",1.07,0.49,-0.63,-1.09
