"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.27,0.47,-4.25,29.08
"Bitcoin",239026.7,0.47,-3.84,24.18
"Ethereum",16275.15,0.37,-3.48,21.54
"Solana",143.35,-0.61,2.83,0.67
"XRP",4.72,0.49,-0.91,26.16
"Dogecoin",0.57,0.15,-1.43,14.17
"Polkadot",41.23,-0.07,-1.29,12.35
"Uniswap",37.62,0.23,1.01,8.7
"Bitcoin Cash",950.51,0.43,-0.8,17.74
"Litecoin",717.56,0.36,-3.73,10.2
"Chainlink",47.91,-0.19,-2.45,8.91
"Avalanche",107.67,0.49,-0.42,8.17
"Monero",1275.38,0.34,-1.73,21.51
"Cosmos",75.43,0.09,-1.68,4.65
"Tezos",6.61,-0.02,-3.87,7.05
"Binance Coin",2195.96,0.33,-4.4,6.4
"Stellar",0.76,0.41,-3.7,18.34
"TRON",0.64,0.26,-0.62,14.73
"Cardano",2.44,-0.98,4.14,-1.83
"VeChain",0.14,0.51,0.45,6.77
"Ethereum Classi",138.71,0.16,0.48,11.43
"Filecoin",31.41,-0.03,2.96,-1.53
"Theta Network",6.03,0.34,-1.2,6.21
"Aave",481.19,0.14,-3.8,10.07
"EOS",6.29,0.14,-1.88,2.83
"The Graph",0.92,-0.31,2.12,5.89
"Axie Infinity",45.96,0.11,-2.81,-1.89
"NEO",70.61,0.21,-1.79,1.68
"Maker",5574.63,0.36,0.01,18.05
"Bitcoin SV",237.4,0.02,1.03,6.98
"Amp",0.04,0.08,-3.54,23.57
"IOTA",1.45,0.06,2.38,5.92
