"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.58,-0.56,-13.35,6.11
"Bitcoin",459806.27,-0.58,-5.84,1.63
"Ethereum",9151.4,-1.56,-1.26,-7.44
"Solana",664.96,-0.93,0.56,-2.13
"XRP",11.38,-0.68,-1.74,1.31
"Dogecoin",0.9,-1.21,-1.53,-1.27
"Polkadot",20.63,-0.98,-5.81,-4.74
"Uniswap",29.95,-1.12,-3.74,-7.19
"Bitcoin Cash",1720.9,-0.72,0.3,5.66
"Litecoin",434.59,-0.33,-0.31,-3.54
"Chainlink",70.38,-1.25,1.52,-3.25
"Avalanche",103.45,-0.37,1.17,1.7
"Monero",1144.16,0.08,-9.57,-0.32
"Cosmos",25.32,-0.91,-4.97,7.24
"Tezos",3.34,-3.26,-9.65,-3.81
"Binance Coin",3242.49,-0.7,-8.18,2.43
"Stellar",1.36,-1.24,-4.22,-4.18
"TRON",1.32,-0.54,-11.32,5.17
"Cardano",3.54,-1.29,-1.34,-1.34
"VeChain",0.12,-2.35,-0.72,2.54
"Ethereum Classi",85.55,0.08,-4.26,-3.02
"Filecoin",14,-1.16,-2.07,-5.58
"Theta Network",4.29,-0.3,-2.23,-1.94
"Aave",788.71,-1.59,-2.23,-6.81
"EOS",3.97,-0.93,-10.25,-8.4
"The Graph",0.44,-0.76,-4.05,-3.59
"Axie Infinity",13.5,-0.97,-3.12,-10.16
"NEO",32.18,-1.59,-1.61,33.96
"Maker",7728.63,-1.45,-1.48,7.07
"Bitcoin SV",158.66,-1.22,-2.99,-5.59
"Amp",0.02,0.33,-4.45,-0.16
"IOTA",0.9,-1.43,-2.65,-0.45
