"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.44,-0.41,-1.85,-8.9
"Bitcoin",772114.77,0.01,-1.31,-4.37
"Ethereum",24288.52,0.25,0.73,3.61
"Solana",978.43,-0.39,-1.78,-1.28
"XRP",15.87,-0.02,1.29,-1.94
"Dogecoin",1.05,-0.53,-1.2,-3.49
"Polkadot",16.8,-0.42,-0.84,-3.47
"Uniswap",41.96,0.21,-2.72,-6.92
"Bitcoin Cash",4962.37,-0.09,-1.48,-2.93
"Litecoin",603.61,-0.14,-1.09,-2.27
"Chainlink",102.08,-0.11,-0.54,-1.64
"Avalanche",107.4,-0.04,-1.09,-0.81
"Monero",3885,-0.9,0.34,-2.82
"Cosmos",20.35,-0.01,1.04,0.56
"Tezos",4.2,0.4,0.62,0.56
"Binance Coin",6970.16,-0.94,-3.19,-5.75
"Stellar",1.82,-0.46,0.34,-0.82
"TRON",3.16,-0.02,-0.34,-2.85
"Cardano",3,0.17,-1.07,-1.27
"VeChain",0.08,0.02,-0.78,-1.32
"Ethereum Classi",92.69,-0.16,-1.48,-2.97
"Filecoin",10.23,0.71,2.94,-4.36
"Theta Network",1.95,-0.34,1.29,-6.97
"Aave",1278.61,0.09,1.33,0.51
"EOS",1.65,1.6,-3.19,-11.68
"The Graph",0.29,0.32,1.18,1.48
"Axie Infinity",12.94,-0.26,-1.51,0.4
"NEO",29.43,-0.39,-0.83,2.13
"Maker",18697.28,-0.69,-6.36,-6.34
"Bitcoin SV",161.26,0.01,-0.34,3.91
"Amp",0.01,-0.53,-1.38,-10.57
"IOTA",0.7,1.37,1.03,-5
