"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.23,-0.33,2.36,8.98
"Bitcoin",811324.68,-0.22,-0.85,2.8
"Ethereum",24366.66,-0.23,-0.8,1.47
"Solana",1010.73,-0.37,-1.68,0.35
"XRP",16.39,0.27,0.6,1.46
"Dogecoin",1.1,-0.25,0.39,4.03
"Polkadot",15.78,-0.09,0.14,-5.88
"Uniswap",41.35,0.01,-1.61,3.01
"Bitcoin Cash",5792.4,0.03,4.39,9.47
"Litecoin",656.77,-0.07,0.03,4.51
"Chainlink",104.36,-0.29,-1.65,2.7
"Avalanche",107.18,-0.11,-0.85,0.53
"Monero",3947,-1.3,0.22,1.63
"Cosmos",20.43,-0.32,-0.29,-0.28
"Tezos",4.32,0.22,-2.49,-2.55
"Binance Coin",7479.97,-0.25,-0.18,4.16
"Stellar",2.02,-0.11,-3.09,8.85
"TRON",3.79,-0.46,0.93,9.44
"Cardano",3,-0.23,-1.14,1.2
"VeChain",0.08,-0.05,-0.67,0.77
"Ethereum Classi",98.86,-0.24,1.2,5.21
"Filecoin",10.07,-0.52,-2.75,0.29
"Theta Network",1.86,-0.3,-2.15,-1.75
"Aave",1185.08,0.05,-5.96,-4.03
"EOS",1.94,1.69,1.03,6.2
"The Graph",0.29,0.07,-0.72,-0.42
"Axie Infinity",13.95,0.48,2.77,3.77
"NEO",31.57,0.56,-1.02,3.77
"Maker",21916.85,-0.61,-2.14,11.54
"Bitcoin SV",166.03,-0.15,1.11,1.28
"Amp",0.01,-0.7,-0.56,-5.35
"IOTA",0.68,0.31,-0.08,-0.11
