"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.49,0.4,2.75,8.69
"Bitcoin",259835.45,0.08,2.17,10.19
"Ethereum",8195.83,0.16,-0.38,8.67
"Solana",616.71,-0.32,-2.3,17.62
"XRP",7.73,-0.02,0.7,8.58
"Dogecoin",0.87,0.19,0.54,-2
"Polkadot",15.73,0.15,0.48,-1.21
"Uniswap",30.46,-0.19,-3.34,-4.91
"Bitcoin Cash",1085.52,-0.11,2.21,2.67
"Litecoin",304.09,-0.22,7.33,6.02
"Chainlink",62.23,0.18,-0.8,14.7
"Avalanche",88.55,0.26,1.32,-1.67
"Monero",547.07,-0.69,4.68,10.28
"Cosmos",15.5,-0.45,2.98,2.29
"Tezos",2.89,0.11,0.6,-4.48
"Binance Coin",1702.38,0.45,1.95,6.85
"Stellar",1.07,-0.27,0.76,2.32
"TRON",0.64,0.26,2.37,14.97
"Cardano",2.43,-0.02,0.06,0.37
"VeChain",0.12,-0.03,1.7,2.17
"Ethereum Classi",66.82,-0.13,-4.09,9.54
"Filecoin",12.49,-0.15,0.43,2
"Theta Network",4.98,0.06,-0.25,-4.76
"Aave",828.26,0.06,-1.7,13.95
"EOS",1.99,-0.42,1.38,-3.56
"The Graph",0.46,-0.21,-2.29,-8.85
"Axie Infinity",14.18,-0.17,-1.94,-1.08
"NEO",34.42,-0.19,-0.87,-3.98
"Maker",3115.32,-0.13,0.2,-1.58
"Bitcoin SV",128.48,-0.31,2.15,1.57
"Amp",0.02,-0.34,-1.62,-3.28
"IOTA",0.8,0.44,1.72,-3.5
