"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.85,-0.24,7.32,16.02
"Bitcoin",514475.36,-0.15,5.35,11.35
"Ethereum",12783.07,0.56,2.8,13.24
"Solana",801.18,0.12,2.14,5.8
"XRP",10.76,0.55,3.94,6.09
"Dogecoin",1.01,-0.18,-0.85,-0.93
"Polkadot",20.46,-0.33,-2.16,-0.91
"Uniswap",31.71,0.41,-6.72,14.07
"Bitcoin Cash",2001.34,0.52,4.26,7.46
"Litecoin",445.97,-0.05,1.1,6.12
"Chainlink",71.27,0.23,-1.23,2.46
"Avalanche",105.55,0.06,-2.71,0.76
"Monero",1627.71,0.41,3.23,3.21
"Cosmos",21.92,-0.3,-0.55,1.11
"Tezos",2.92,-0.54,-0.51,5.81
"Binance Coin",3265.55,-0.11,5.23,13.73
"Stellar",1.33,-0.09,2.63,4.69
"TRON",1.32,-0.17,6.37,15.35
"Cardano",3.45,-0.16,0.59,2.12
"VeChain",0.12,-0.17,-0.57,-2.68
"Ethereum Classi",86.5,0.14,0.94,5.09
"Filecoin",12.99,-0.12,-1.19,1.43
"Theta Network",3.89,0.2,-3.29,-3.5
"Aave",1219.61,0.87,-0.37,12.47
"EOS",3.47,-1.37,1.61,7.96
"The Graph",0.5,-0.27,-1.89,-1.62
"Axie Infinity",13.19,-0.02,-0.32,1.16
"NEO",30.93,0.71,2.5,5.16
"Maker",8015.83,0.34,1.09,7.9
"Bitcoin SV",170.77,0.38,2.87,4.65
"Amp",0.02,-0.03,0.45,4.3
"IOTA",0.93,0.15,-2.5,-2.55
