"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.26,-0.16,1.58,0.62
"Bitcoin",555810.27,-0.12,1.7,2.28
"Ethereum",13191.82,-0.24,1.67,1.6
"Solana",786.53,-0.1,-0.1,-0.33
"XRP",11.94,0.35,5.07,6.81
"Dogecoin",0.96,-0.34,-0.83,-1.94
"Polkadot",21.24,-0.25,1.6,1.6
"Uniswap",33.39,0.21,2.55,4.01
"Bitcoin Cash",2178.25,-0.19,3.16,4.18
"Litecoin",459.02,-0.09,0.21,1.41
"Chainlink",72.14,-0.37,-0.81,0.34
"Avalanche",108,0.21,-0.21,1.7
"Monero",1717.24,-0.25,1.33,0.39
"Cosmos",22.35,-0.35,0.21,0.03
"Tezos",3,-0.07,1.87,2.84
"Binance Coin",3421.6,-0.11,1.67,1.03
"Stellar",1.42,0.04,2.96,3.6
"TRON",1.5,-0.11,3.93,7.23
"Cardano",3.51,0.05,1.27,1.66
"VeChain",0.13,-0.13,0.84,2.47
"Ethereum Classi",89.17,-0.32,0.03,2.11
"Filecoin",13.14,-0.28,0.97,-0.17
"Theta Network",3.98,-0.39,-1.57,2.9
"Aave",1331.04,-0.29,0.57,5.84
"EOS",3.02,-0.35,-1.78,-6.82
"The Graph",0.48,-0.66,-0.14,-1.9
"Axie Infinity",12.67,-0.55,-0.27,-2.66
"NEO",31.6,-0.2,0.58,4.86
"Maker",9418.68,-0.44,-2.92,3.18
"Bitcoin SV",173.04,-0.44,1.46,0.8
"Amp",0.02,-0.32,0.26,-4.4
"IOTA",0.95,-0.58,1.12,1.65
