"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.39,0.45,-1.68,-2.3
"Bitcoin",271765.89,0.29,-0.07,-1.52
"Ethereum",17076.14,0.41,-1.04,-2.32
"Solana",204.75,0.1,-0.84,-2.59
"XRP",5.22,0.21,-0.74,-2.37
"Dogecoin",0.66,0.28,-1.24,-2.39
"Polkadot",44.57,0.62,-0.74,-1.39
"Uniswap",46.02,0.39,-2.31,-1.39
"Bitcoin Cash",2020.19,0.45,-0.29,-7.74
"Litecoin",657.78,0.61,-1.37,-2.65
"Chainlink",65.03,0.13,-1.93,2.01
"Avalanche",104.19,0.3,-0.98,-1.93
"Monero",1481.57,0.34,-1.28,-2.29
"Cosmos",71.89,0.32,-1.12,-2.27
"Tezos",7.23,0.31,-0.43,-0.41
"Binance Coin",2250.92,0.41,-1.12,-1.18
"Stellar",1.29,0.16,-0.61,4.07
"TRON",0.82,0.36,-1.63,0.19
"Cardano",2.67,0.3,-0.84,-1.75
"VeChain",0.16,0.34,-0.23,-2.69
"Ethereum Classi",161.33,0.36,-0.96,-2.61
"Filecoin",33.66,0.16,-1.28,-0.95
"Theta Network",6.6,0.72,0.25,2.88
"Aave",589.74,0.17,0.96,0.5
"EOS",6.05,0.48,-0.63,-3.76
"The Graph",0.91,0.21,-0.69,-3.02
"Axie Infinity",47.47,0.49,-0.33,-3.76
"NEO",76.87,0.76,-1.18,3.25
"Maker",11785.32,0.5,-1.27,-4.36
"Bitcoin SV",318.19,0.58,-0.52,-5.17
"Amp",0.04,0.06,-0.97,-7.82
"IOTA",1.84,0.21,0.8,11.62
