"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.26,-0.77,-0.12,4.93
"Bitcoin",443208.3,-0.73,-0.23,4.98
"Ethereum",10547.69,-0.54,0.73,8.9
"Solana",688.93,-0.56,1.1,1.57
"XRP",12.62,-0.43,-0.74,5.28
"Dogecoin",0.89,0.14,0.25,1.43
"Polkadot",23.51,0,-0.77,8.44
"Uniswap",35.56,-0.58,-1.27,12.75
"Bitcoin Cash",1706.78,-0.34,-0.32,0.75
"Litecoin",482.36,-0.48,0.36,4.12
"Chainlink",75.38,-0.71,1.22,6.56
"Avalanche",103.15,-0.33,0.64,5.55
"Monero",1137.1,-0.69,0.98,7.28
"Cosmos",25.56,0.57,1.94,9.35
"Tezos",3.63,-0.67,-0.77,1.38
"Binance Coin",3278.52,-0.84,-1.62,7.41
"Stellar",1.47,0.36,-0.21,6.82
"TRON",1.26,-0.62,1.89,13.96
"Cardano",3.75,-0.72,-0.29,1.33
"VeChain",0.13,-0.1,-0.55,5.7
"Ethereum Classi",93.37,-0.17,-0.84,3.46
"Filecoin",15.83,-0.1,-0.54,7
"Theta Network",4.89,-0.38,-1.18,6.99
"Aave",969.45,0,2.05,11.19
"EOS",2.92,1.14,-0.24,14.21
"The Graph",0.51,-0.22,1.44,7.53
"Axie Infinity",17.94,-0.38,-0.15,8.29
"NEO",43.03,0.04,-0.53,4.75
"Maker",6557.47,-0.44,0,8.14
"Bitcoin SV",180.42,-0.39,1.22,5.41
"Amp",0.02,-0.63,-1.41,0.04
"IOTA",0.97,-0.39,1.67,4.35
