"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.83,-0.43,-0.96,-13.38
"Bitcoin",60633.69,-0.4,0.25,-8.77
"Ethereum",3470.5,-0.21,2.99,-0.69
"Solana",119.59,-0.6,4.81,23.43
"XRP",1.05,-0.34,-1.92,1.36
"Dogecoin",0.19,-0.13,2.07,6.17
"Polkadot",23.44,-0.54,1.11,-0.39
"Uniswap",15.63,0.3,-2.14,26.4
"Bitcoin Cash",327.35,-0.39,-4.51,-18.1
"Litecoin",160.42,-0.33,0.36,5.36
"Chainlink",20.55,-0.45,0.15,0.56
"Avalanche",59.99,-0.39,7.48,18.68
"Monero",358.04,-0.52,-1.27,-2.87
"Cosmos",24.01,-0.39,2.09,18.88
"Tezos",4.36,-0.9,1.38,-2.52
"Binance Coin",675.87,-0.42,0.14,-2.94
"Stellar",0.37,-0.26,0.14,1.55
"TRON",0.18,-0.63,-1.17,-4.81
"Cardano",1.42,-0.49,-0.53,-10.65
"VeChain",0.07,-0.65,3.51,-2.41
"Ethereum Classic",46.8,-0.33,0.27,1.3
"Filecoin",17.55,-0.67,3.49,2.6
"Theta Network",4.13,-0.7,2.91,7.15
"Aave",209.17,-0.33,6.67,14.76
"EOS",2.87,-0.32,-0.01,-5.67
"The Graph",0.33,-0.99,1.84,5.17
"Axie Infinity",50.62,0.16,6.3,14.44
"NEO",27.83,0,1.62,-5.15
"Maker",2948.62,-0.46,1.9,21.46
"Bitcoin SV",180.75,-0.45,-2.25,3.86
"Amp",0.03,-0.78,-2.29,-7.52
"IOTA",0.87,-0.52,-0.51,2.09
