"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.39,-0.26,1.53,-1.27
"Bitcoin",737387.63,-0.07,1.69,-4.84
"Ethereum",24496.26,0.12,2.23,-7.24
"Solana",1040.44,0.12,2.78,-4.88
"XRP",15.85,0.07,1.19,-3.5
"Dogecoin",1.03,0.27,2.5,-3.65
"Polkadot",15.51,-0.24,1.59,-7.02
"Uniswap",39.08,-0.34,1.61,-6.47
"Bitcoin Cash",4940.04,-0.23,3.65,1.33
"Litecoin",577.7,-0.68,2.18,-2
"Chainlink",99.71,-0.05,2.04,-6.54
"Avalanche",97.95,-0.07,1.65,-7.46
"Monero",4005.43,0,5.93,-17.01
"Cosmos",18.53,-0.52,-0.79,-8.52
"Tezos",4.66,-0.85,-2.69,-3.91
"Binance Coin",7384.11,0.13,2.45,-4.7
"Stellar",1.73,0.24,0.98,-3.73
"TRON",2.46,-0.28,1.16,-4.64
"Cardano",2.94,-0.11,2.47,-3.35
"VeChain",0.08,-0.44,1.41,-4.43
"Ethereum Classi",94.43,-0.18,1.03,-5.97
"Filecoin",10.57,-0.89,1.52,-7.24
"Theta Network",2.24,-0.85,0.35,-12.81
"Aave",1290.42,0.26,2.79,-4.8
"EOS",1.33,1.75,0.2,-4.06
"The Graph",0.3,-0.52,-1.31,-4.74
"Axie Infinity",21.47,-0.8,9.8,27.18
"NEO",29.52,-0.28,1.7,-5.51
"Maker",15021.89,-0.54,-2.97,1.28
"Bitcoin SV",148.09,-0.32,2.07,-5.95
"Amp",0.02,-0.14,1.83,-8.65
"IOTA",0.71,-0.39,0.43,-1.13
