"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.1,-0.5,3.28,-4.19
"Bitcoin",63796.82,0.15,0.58,-11.65
"Ethereum",3410.53,0.27,-1.17,-13.61
"Solana",111.23,0.64,-1,16.6
"XRP",1,0.45,1.75,-3.94
"Dogecoin",0.2,0.81,1.67,9.85
"Polkadot",23.65,-0.12,-2.14,-0.84
"Uniswap",14.97,0.91,10.42,19.7
"Bitcoin Cash",359.66,0.63,1.03,-12.66
"Litecoin",161.87,0.3,1.88,8.98
"Chainlink",21.38,0.96,-2.29,-1.05
"Avalanche",52.41,0.34,-1.69,-2.06
"Monero",360.44,0.82,-2.04,-7.18
"Cosmos",21.42,0.62,2.14,4.07
"Tezos",4.31,0.27,-4.25,-8.73
"Binance Coin",670.45,0.3,0.89,-7.38
"Stellar",0.35,0.24,0.66,-4.41
"TRON",0.2,-0.52,2.54,10.94
"Cardano",1.47,-0.02,-2.14,-6.2
"VeChain",0.07,0.29,-1.47,-6.81
"Ethereum Classic",48.44,0.67,-2.46,2.46
"Filecoin",17.45,-0.24,1.29,-1.64
"Theta Network",3.94,0.78,-2.06,5.62
"Aave",199.68,0.79,-0.42,-0.87
"EOS",2.93,0.35,-0.29,-3.96
"The Graph",0.34,0.33,-0.83,-1.46
"Axie Infinity",44.78,0.22,-1.41,-2.39
"NEO",28.05,-0.04,-0.92,-11.14
"Maker",2802.1,0.73,1.02,9.94
"Bitcoin SV",198.07,-0.23,2.59,14.79
"Amp",0.03,0.68,1.49,-11.07
"IOTA",0.87,-0.02,-0.78,-0.13
