"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.58,-0.41,-0.06,-1.56
"Bitcoin",804509.45,0.73,2.45,5.52
"Ethereum",23287.24,0.78,1.57,4.68
"Solana",1010.52,1.09,2.75,4.72
"XRP",15.87,0.16,0.94,-1.12
"Dogecoin",1.04,0.37,-1.09,-4.59
"Polkadot",17.72,-0.04,1.37,18.91
"Uniswap",45.63,0.53,2.15,12.33
"Bitcoin Cash",5214.24,1.39,2.26,-9.77
"Litecoin",639.82,0.32,2.72,3.45
"Chainlink",103.3,0.82,1.92,4.57
"Avalanche",106.19,0.73,1.13,6.4
"Monero",3979.87,-0.4,1.14,1.31
"Cosmos",21.42,0.41,1.9,-10.41
"Tezos",4.33,0.3,1,-1.25
"Binance Coin",7420.67,0.27,1.82,6.02
"Stellar",1.76,0.46,0.19,-1.3
"TRON",3.28,-0.43,0.39,-2.58
"Cardano",3.07,0.38,-1.24,-1.39
"VeChain",0.08,0.11,0.3,-2.14
"Ethereum Classi",98.09,0.27,0.22,-0.32
"Filecoin",11.67,0.16,2.3,9.98
"Theta Network",2.22,0.15,0.35,3.26
"Aave",1306.05,0.67,-4.98,-5.04
"EOS",1.83,1.6,-1.39,-4.34
"The Graph",0.3,0.2,1.55,-1.77
"Axie Infinity",13.78,-0.07,-3.17,-7.74
"NEO",29.53,0.33,-1.64,-4.71
"Maker",20744.51,-0.7,-4.56,1
"Bitcoin SV",171.28,0.02,-2.16,-8.99
"Amp",0.02,0.01,-1.67,-3.56
"IOTA",0.77,0.27,0.39,-1.99
