"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.87,-0.2,-0.23,8.06
"Bitcoin",410566.53,0.18,0.25,9.49
"Ethereum",21676.11,-0.19,-0.33,6.21
"Solana",950.32,0.14,0.47,6.79
"XRP",2.94,-0.61,0.85,4.63
"Dogecoin",0.86,-0.48,-0.99,-0.52
"Polkadot",38.38,0,0.85,0.46
"Uniswap",60.97,-0.66,5.57,16.97
"Bitcoin Cash",2770.03,-0.32,0.21,9.21
"Litecoin",470.17,0.15,-0.79,4.55
"Chainlink",94.07,-0.3,-0.14,-1.3
"Avalanche",192.6,-0.12,0.66,1
"Monero",1061.05,1.18,8.05,25.45
"Cosmos",46.24,-0.04,-0.16,2.31
"Tezos",5.02,0.3,0.24,-0.64
"Binance Coin",3803.21,0.03,-4.41,12.52
"Stellar",0.59,-0.23,0.96,2.99
"TRON",0.69,0.12,0.54,12.04
"Cardano",2.6,-0.75,0.46,6.69
"VeChain",0.18,-0.18,-0.9,0.3
"Ethereum Classi",157.15,-0.37,-0.87,1.14
"Filecoin",34.62,0,-5.25,10.78
"Theta Network",11.38,-0.76,-1.58,-1.19
"Aave",543.23,-0.35,-1.31,-1.36
"EOS",4.18,-0.11,0.36,-3.75
"The Graph",1.55,-0.66,-0.64,-3.35
"Axie Infinity",43.19,-1.55,-0.89,-1.8
"NEO",79.52,-0.08,1.16,0.1
"Maker",14084.3,0.18,-3.21,1.35
"Bitcoin SV",328.63,0.26,-1.87,-0.27
"Amp",0.04,3.18,2.5,-3.13
"IOTA",1.24,-0.26,0.02,5.9
