"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.97,-0.69,-5.04,10
"Bitcoin",260238.05,-0.16,-2.09,6.13
"Ethereum",13518.12,-0.61,-2.85,2.93
"Solana",695.29,-0.58,-2.8,1.12
"XRP",2.49,-0.74,-2.5,10.95
"Dogecoin",0.69,2.79,9.33,23.43
"Polkadot",36.31,-0.75,-2.07,-0.76
"Uniswap",47.28,-0.99,-2.48,4.57
"Bitcoin Cash",1870.66,-1.07,10.54,26.49
"Litecoin",343.14,-0.96,-0.71,7.9
"Chainlink",72.82,-0.9,-2.11,7.21
"Avalanche",218.35,-0.23,-2.18,6.6
"Monero",544.68,-1.23,-2.66,5.15
"Cosmos",45.85,-0.8,-2.95,4.2
"Tezos",5.01,-1.14,-0.42,4.59
"Binance Coin",2228.22,-0.82,-2.98,4.37
"Stellar",0.54,-0.16,0.45,9.42
"TRON",0.47,-0.91,-3.52,3.95
"Cardano",2.5,-0.95,-2.13,0.45
"VeChain",0.17,-0.77,-1.57,7.9
"Ethereum Classi",122.68,0,1.27,6.9
"Filecoin",35.28,-0.19,-1.52,5.34
"Theta Network",11.28,-1.29,-4.14,8.58
"Aave",489.77,-0.7,0.51,10.32
"EOS",4.12,-2.33,2.11,11.38
"The Graph",1.49,-0.62,-2.76,5.87
"Axie Infinity",41.72,-0.58,0.75,6.06
"NEO",58.84,-0.82,-1.5,6.22
"Maker",12281.97,-1.35,-7.31,21.61
"Bitcoin SV",352.43,0.71,10.44,11.58
"Amp",0.04,-0.22,-2.62,-9.78
"IOTA",1.25,-0.62,-2.35,2.75
