"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.59,-0.26,-3.02,6.28
"Bitcoin",225955.05,-0.39,-0.7,5.7
"Ethereum",14770.06,-0.44,-0.38,-0.07
"Solana",131.41,-0.15,-0.78,-6.62
"XRP",4.06,-0.63,-5.54,-5.95
"Dogecoin",0.53,-0.8,-2.87,-3.38
"Polkadot",37.73,-0.66,-3.89,-5.47
"Uniswap",39.1,-0.65,-1.85,5.53
"Bitcoin Cash",928.02,0.94,-0.07,4.1
"Litecoin",654.38,-0.51,-1.46,-8.51
"Chainlink",45.81,-0.42,-4.25,-4.32
"Avalanche",99.18,-0.77,-2.79,-10
"Monero",1162.73,-0.01,-2.7,1.13
"Cosmos",75.11,-0.57,-3.1,1.2
"Tezos",6.18,-0.4,-5.15,-6.48
"Binance Coin",2051.48,-0.64,-2.84,-2.18
"Stellar",0.67,-0.44,-2.66,-5.97
"TRON",0.61,-0.34,-3.87,3.99
"Cardano",2.26,-0.41,-3.65,-6.63
"VeChain",0.13,0.02,-6.07,-7.13
"Ethereum Classi",130.55,-0.36,-2.74,-3.92
"Filecoin",31.63,-0.72,-3.46,-1.97
"Theta Network",5.61,-0.68,-2.94,-6.76
"Aave",435.13,-0.57,-3.13,-9.07
"EOS",5.39,-0.39,-5.64,-23.3
"The Graph",0.85,-0.92,-3.83,-4.86
"Axie Infinity",41.68,-0.42,-2.84,-13.34
"NEO",67.47,-0.75,-4.18,-6.22
"Maker",5772.76,-0.49,0.47,13.89
"Bitcoin SV",220.27,-0.43,-2.03,-8.27
"Amp",0.04,-0.66,-2.31,0.76
"IOTA",1.35,-0.6,-1.35,-4.7
