"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.24,0.2,2.74,2.35
"Bitcoin",440092.87,0.08,0.54,4.8
"Ethereum",10316.7,0.03,0.72,6.33
"Solana",669.25,-0.13,-2.12,4.59
"XRP",12.53,-0.49,0.23,6.88
"Dogecoin",0.88,-0.47,-0.94,2.01
"Polkadot",23.64,-0.56,3.91,14.48
"Uniswap",35.79,-0.2,2.94,18.71
"Bitcoin Cash",1740.51,0.15,-0.38,4.03
"Litecoin",486.5,-0.24,2.99,7.02
"Chainlink",73.89,-0.28,-1.02,8.54
"Avalanche",98.26,-0.81,0.78,3.53
"Monero",1099.67,0.18,3.42,3.32
"Cosmos",24.16,-0.3,1.77,18.95
"Tezos",3.65,-0.52,-0.8,4.04
"Binance Coin",3309.23,0.14,3.37,11
"Stellar",1.47,0.13,1.77,5.61
"TRON",1.22,0.54,2.97,5.91
"Cardano",3.73,-0.63,0.26,2.79
"VeChain",0.14,-0.4,0.33,10.2
"Ethereum Classi",92.66,-0.29,0.17,-0.29
"Filecoin",15.62,-0.62,1.14,9.12
"Theta Network",4.87,-0.62,0.91,8.63
"Aave",932.17,-0.28,3.39,11
"EOS",2.85,-0.72,-4.7,10.99
"The Graph",0.49,-0.71,-0.26,6.66
"Axie Infinity",17.87,-1.24,1.98,9.46
"NEO",42.76,-0.38,-0.54,6.51
"Maker",6521.65,0.03,0.04,11.8
"Bitcoin SV",178.45,-0.4,0.51,3.34
"Amp",0.02,-1.1,4.41,5.27
"IOTA",0.94,-0.27,-1.13,3.16
