"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.84,0.45,6.53,10.12
"Bitcoin",284180.49,0.04,5.37,8.11
"Ethereum",17771.59,0.27,5.22,7.67
"Solana",222.31,-0.87,0.71,2.9
"XRP",5.75,-0.26,2.81,-1.07
"Dogecoin",0.66,-0.25,1.38,-0.05
"Polkadot",45.27,-0.4,2.26,1.68
"Uniswap",52.94,-0.51,-3.75,-2.32
"Bitcoin Cash",2021.75,-0.59,-4.35,-3.45
"Litecoin",729.52,-0.68,-0.52,-1.46
"Chainlink",65.94,0.27,1.99,-2.62
"Avalanche",111.11,0.03,2.06,-0.04
"Monero",1508.34,-0.05,5.1,7.89
"Cosmos",75.97,-0.86,2.28,1.06
"Tezos",7.19,-0.27,2.68,2.3
"Binance Coin",2275.45,-0.21,3.82,5.17
"Stellar",1.23,-0.46,3.35,-2.04
"TRON",0.73,-0.29,4.13,7.66
"Cardano",2.66,0.15,2.17,0.15
"VeChain",0.17,-1,2.02,5.02
"Ethereum Classi",157.75,-0.28,2.25,0.13
"Filecoin",36.12,-0.34,2.75,-1.16
"Theta Network",6.61,-0.4,0.1,1.07
"Aave",586.82,-1.18,0.25,-0.24
"EOS",6.16,-1.58,-1.33,-2.85
"The Graph",0.97,-0.35,1.89,1.04
"Axie Infinity",51.86,0.17,1.43,-0.97
"NEO",75.68,-0.78,1.39,0.92
"Maker",11051.32,0.18,-2.66,3.65
"Bitcoin SV",305.07,-1.49,-3.32,-3.44
"Amp",0.04,0.05,7.24,4.61
"IOTA",1.52,-1.03,2.1,-0.59
