"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.13,0.46,-4.11,3.13
"Bitcoin",63305.98,-0.11,1.7,0.74
"Ethereum",3617.8,-0.32,5.99,0.06
"Solana",111.92,-0.51,5.08,-3.86
"XRP",1.03,0.34,-0.83,-4.11
"Dogecoin",0.22,-0.58,-0.23,-1.94
"Polkadot",22,0.35,0.42,-5.71
"Uniswap",16.66,-0.54,7.38,2.94
"Bitcoin Cash",335.67,-0.2,0.46,-0.4
"Litecoin",162.34,-0.16,-0.12,-3.98
"Chainlink",20.22,0.04,2.1,1.75
"Avalanche",56.35,0.19,3.75,-3.66
"Monero",387.46,0.02,1.52,4.97
"Cosmos",28.63,0.24,9.72,20.72
"Tezos",4.75,-0.76,-0.69,-1.97
"Binance Coin",730.76,-0.3,3.92,3.12
"Stellar",0.34,-0.38,-1.33,-4.45
"TRON",0.21,0.14,-0.05,5.31
"Cardano",1.46,-0.06,-0.18,-1.06
"VeChain",0.07,-0.47,0.15,-2.81
"Ethereum Classic",47.94,-0.07,1.03,-4.42
"Filecoin",17.41,-0.13,1.93,-0.53
"Theta Network",3.91,-0.38,1.39,-2.77
"Aave",197.28,-0.47,7,-0.54
"EOS",3.08,0.09,2.17,2.92
"The Graph",0.31,-0.47,3.16,-5.36
"Axie Infinity",46.94,-0.69,4.21,-2.73
"NEO",26.72,-0.37,0.9,-7.25
"Maker",2968.8,-0.26,2.61,-2.04
"Bitcoin SV",175.93,0.67,2.14,-3.49
"Amp",0.03,-0.1,-1.66,6.17
"IOTA",0.87,0.06,0.52,-0.91
