"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.91,0.63,-0.4,-2.24
"Bitcoin",160793.21,0.14,1.48,-3.03
"Ethereum",10732,0.3,0.62,-2.52
"Solana",121.55,-0.32,-0.66,-1.66
"XRP",2.76,0.28,3.76,7.63
"Dogecoin",0.44,-0.01,0.2,0.66
"Polkadot",31.91,0.38,2.09,-1.18
"Uniswap",31.32,0.34,2.56,1.49
"Bitcoin Cash",690.1,0.34,-0.69,0.18
"Litecoin",544.09,-0.21,-0.59,11.09
"Chainlink",39.41,0.47,0.22,1.29
"Avalanche",87.98,-0.07,0.19,-4.87
"Monero",893.43,0.73,-0.78,-4.07
"Cosmos",64.53,0,0.73,-1.69
"Tezos",5.33,0.21,0.77,-2.41
"Binance Coin",1847.48,0.45,0.77,-1.95
"Stellar",0.53,0.56,1.17,-1.87
"TRON",0.42,0.29,-0.32,0.06
"Cardano",2.23,0.25,1.88,2.81
"VeChain",0.12,0.24,-0.01,0.01
"Ethereum Classi",109.43,0.05,0.38,-2.15
"Filecoin",26.65,0.28,0.98,-2.38
"Theta Network",5.45,0.42,0.08,-0.74
"Aave",389.87,0.54,5.14,1.38
"EOS",5.33,0.34,0.68,-2.27
"The Graph",0.73,0.3,0.1,4.41
"Axie Infinity",42.49,0.55,-2.91,3.31
"NEO",56.08,0.56,1.02,-0.64
"Maker",3761.08,0.39,0.43,-3.78
"Bitcoin SV",198.89,0.67,-1.02,-6.94
"Amp",0.02,0.24,0.32,-7.75
"IOTA",1.09,0.2,1.05,0.29
