"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.42,-0.29,1.03,7.32
"Bitcoin",160608.65,-0.06,2.7,10.15
"Ethereum",10398.2,-0.27,1.27,6.45
"Solana",120.69,-0.69,1.23,5.58
"XRP",2.52,-0.05,0.44,2.19
"Dogecoin",0.44,-0.37,0.33,-0.85
"Polkadot",32.61,-0.43,0.71,2.65
"Uniswap",30.06,0.13,2.16,2.58
"Bitcoin Cash",638.56,0.04,-1.4,1.62
"Litecoin",486.83,0.08,0.71,7.02
"Chainlink",38.95,-0.01,0.45,-0.14
"Avalanche",96.53,0.13,2.13,1.38
"Monero",854.48,0.31,-0.04,10.58
"Cosmos",62.78,0.78,5.95,6.35
"Tezos",5.63,-0.09,1.26,5.35
"Binance Coin",1814.48,0.05,0.51,11.23
"Stellar",0.51,-0.39,0.35,4.12
"TRON",0.36,-0.01,0.68,7.39
"Cardano",2.24,-0.72,3.12,6.9
"VeChain",0.12,-0.38,0.67,2.18
"Ethereum Classi",107.91,-0.1,1.64,5.37
"Filecoin",29.47,-0.39,1.99,2.79
"Theta Network",5.53,-0.29,-0.3,0.24
"Aave",386.99,-0.16,1.55,4.02
"EOS",5.6,-0.22,-1.18,1.24
"The Graph",0.77,-0.31,-0.82,0.14
"Axie Infinity",43.23,-0.08,0.27,1.78
"NEO",59.42,-0.09,0.34,0.25
"Maker",3812.97,-0.17,1.06,4.83
"Bitcoin SV",184.23,-0.24,-0.27,7.4
"Amp",0.02,-0.68,1.74,1.81
"IOTA",1.09,-0.39,0.84,4.75
