"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.34,2.28,9.5,23.49
"Bitcoin",79266.32,0.33,-4.01,2.78
"Ethereum",3988.14,-1.67,-8.63,-10.4
"Solana",89.35,-1.73,-8.06,-6.99
"XRP",1.03,0.23,-1.53,1.56
"Dogecoin",0.18,-1.51,-8.28,-10.91
"Polkadot",21.79,-0.81,-4.57,-6.64
"Uniswap",11.73,-0.67,-5.78,-7.58
"Bitcoin Cash",431.7,0.39,-5.16,-4.68
"Litecoin",140.15,0.3,-5.68,-10.13
"Chainlink",18.04,-0.9,-8.33,-5.87
"Avalanche",49.59,-0.76,-9.07,-15.08
"Monero",458.57,0.09,-4.99,-3.5
"Cosmos",19.98,-0.55,-7.63,-11.32
"Tezos",4.85,-0.03,-5.62,-2.4
"Binance Coin",737.16,-0.59,-4.8,-2.68
"Stellar",0.36,1.88,-1.29,-2.18
"TRON",0.21,0.71,-7.76,0.81
"Cardano",1.49,0.15,-3.35,2.2
"VeChain",0.08,-0.11,-4.12,-1.58
"Ethereum Classic",47.62,-0.24,-7.42,-11.27
"Filecoin",17.58,1.03,-0.32,-5.18
"Theta Network",3.26,-0.57,-4.56,4.11
"Aave",190.3,-1.96,-11.31,-21.6
"EOS",3.03,0.36,-4.88,-5.29
"The Graph",0.33,0.2,-4.24,-12.88
"Axie Infinity",42.07,-0.79,-7.6,-13.9
"NEO",32.31,-0.69,-1.52,7.82
"Maker",2445.59,-0.79,-11.15,-14.41
"Bitcoin SV",150.84,1.97,0.87,3.6
"Amp",0.03,-1.45,1.89,5.41
"IOTA",0.82,-0.78,-5.24,-6.24
