"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.46,0.1,-0.5,18.31
"Bitcoin",73169.95,-0.73,0.83,15.73
"Ethereum",4842.2,-0.5,-0.05,12.17
"Solana",119.91,0.03,-1.66,3.12
"XRP",1,-0.3,-0.51,10.61
"Dogecoin",0.2,-0.81,-0.65,10.37
"Polkadot",24.55,0.23,-1.03,8.53
"Uniswap",13.62,-0.54,0.96,19.12
"Bitcoin Cash",473.45,-0.19,-1.08,11.34
"Litecoin",168.77,-0.65,-2.32,12.25
"Chainlink",17.38,0.07,-0.46,9.44
"Avalanche",67.91,-0.52,-3.3,-1.79
"Monero",497.76,-0.61,4.1,34.98
"Cosmos",26.57,-0.24,-1,12.01
"Tezos",5.12,-1.31,1.35,29.98
"Binance Coin",805.2,-0.64,1.11,24.99
"Stellar",0.32,0.35,0.21,10.63
"TRON",0.21,-0.41,3.33,33.8
"Cardano",1.27,-0.46,0.32,7.27
"VeChain",0.08,-0.34,1.2,13.99
"Ethereum Classic",59.1,-0.3,2.07,28.14
"Filecoin",20.36,0.25,-0.59,14.4
"Theta Network",3.05,0.37,-0.09,7.17
"Aave",252.36,-0.4,0.27,28.63
"EOS",3.27,-0.18,-0.31,14.47
"The Graph",0.37,-1.66,-0.04,2.8
"Axie Infinity",51.07,-0.57,-0.61,14.56
"NEO",28.66,0.29,6.48,24.14
"Maker",3115.61,-0.22,-0.65,-1.61
"Staked Ether",4738.22,-0.5,0.01,11.54
"Bitcoin SV",130.72,-0.74,0.23,13.48
"Amp",0.03,0.19,-1.33,10.53
"IOTA",0.83,-0.46,0.57,3.33
