"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.05,0.64,4.58,-1.81
"Bitcoin",421865.19,-0.18,1.1,-3.41
"Ethereum",23032.01,-0.36,0.18,-4.64
"Solana",985.28,-0.76,-3.57,1.22
"XRP",3.26,-0.5,0.44,-3.25
"Dogecoin",0.83,-0.52,-0.82,-6.45
"Polkadot",42.6,-0.5,-2.49,2.23
"Uniswap",59.81,-1.03,-0.47,-9.95
"Bitcoin Cash",2605.18,-0.75,1.26,-3.36
"Litecoin",517.4,-0.65,2.23,1.74
"Chainlink",96.98,-1.14,-0.87,-3.21
"Avalanche",188.38,0.2,-2.23,1.03
"Monero",1165.97,0.06,2.82,-1.39
"Cosmos",44.57,-0.28,-3.24,-8.63
"Tezos",5.38,-0.5,-0.04,-3.14
"Binance Coin",3896.62,-0.17,0.28,-4.86
"Stellar",0.63,-0.38,0.27,-2.99
"TRON",0.9,0.06,4.23,2.54
"Cardano",2.84,-0.21,1.27,3.06
"VeChain",0.18,-0.63,-1.33,-5.76
"Ethereum Classi",157.49,-0.49,0.93,-7.1
"Filecoin",28.63,-0.86,-3.02,-9.06
"Theta Network",10.16,-0.58,-2.47,-10.98
"Aave",606.05,-1.33,-0.81,-9.63
"EOS",3.91,-0.96,-0.21,-4.51
"The Graph",1.38,-0.63,-2.4,-11.09
"Axie Infinity",40.13,-1.13,0.5,-8.1
"NEO",76.95,-0.8,-0.85,-5.31
"Maker",16382.74,-0.45,-3.86,-2.69
"Bitcoin SV",297.56,-0.43,-0.32,-7.2
"Amp",0.03,-0.24,-1.46,-7.17
"IOTA",1.14,-0.59,-0.46,-7.89
