"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.29,0.71,2.16,-29.4
"Bitcoin",237470.06,1.33,0.38,-16.78
"Ethereum",7612.78,0.72,-0.24,-19.27
"Solana",563.47,0.74,-8.16,9.54
"XRP",7.13,-0.72,-0.29,-3.11
"Dogecoin",0.82,0.8,-7.16,-19.04
"Polkadot",14.67,0.71,-3.62,-25.89
"Uniswap",31.26,0.54,-3.52,-18.73
"Bitcoin Cash",998.03,0.52,-3.21,-23.62
"Litecoin",273.84,0.32,-0.9,-3.58
"Chainlink",58.36,0.74,-0.8,8.64
"Avalanche",83.59,1.18,-3.71,-21.16
"Monero",478.3,0.02,0.52,-25.69
"Cosmos",13.96,0.66,-3.18,-29.02
"Tezos",2.86,0.7,-3.64,-24.45
"Binance Coin",1563.35,0.73,-0.85,-27.65
"Stellar",1.02,-0.48,-2.68,-20.42
"TRON",0.55,0.9,1.19,-19.46
"Cardano",2.35,0.38,-2.7,-16.51
"VeChain",0.11,0.13,-4.27,-17.4
"Ethereum Classi",59.46,0.47,-4.33,-20.11
"Filecoin",11.72,0.5,-3.59,-22.47
"Theta Network",4.64,0.36,-4.75,-26.63
"Aave",806.69,0.54,4.95,2.23
"EOS",1.9,0.35,-3.39,-16.68
"The Graph",0.47,0.51,-3.34,-19.38
"Axie Infinity",13.67,0.79,-3.98,-26.66
"NEO",33.27,0.25,-4.22,-23.46
"Maker",2974.32,0.84,-2.57,-29.88
"Bitcoin SV",120.39,0.57,-2.55,-27.1
"Amp",0.02,0.14,-4.04,-9.17
"IOTA",0.76,0.28,-4.79,-19.66
