"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.23,-0.21,2.03,0.96
"Bitcoin",266551,0.04,0.15,0.16
"Ethereum",16917.83,0.08,0.03,-0.12
"Solana",215.76,0.17,-2.68,2.38
"XRP",6.37,0.32,-0.14,1.05
"Dogecoin",0.71,0.3,-0.78,0.86
"Polkadot",46.97,0.21,0.47,-0.65
"Uniswap",59.52,0.16,1.28,13.65
"Bitcoin Cash",2231.96,0,-2.21,4.52
"Litecoin",838.12,0.42,-1.15,2.64
"Chainlink",68.84,0.13,0.12,1.1
"Avalanche",117.2,-0.07,-1.13,-3.11
"Monero",1466.01,-0.8,0.46,-0.59
"Cosmos",81.21,-0.06,-0.41,-1.08
"Tezos",7.55,0.39,-0.8,1.97
"Binance Coin",2262.6,-0.1,2.64,3.98
"Stellar",1.37,0.52,-1.94,5.1
"TRON",0.72,-0.34,2.03,-2.26
"Cardano",2.82,0.1,-0.84,1.56
"VeChain",0.17,0.34,0.81,1.03
"Ethereum Classi",168.23,0.01,-0.81,2.25
"Filecoin",38.94,0,-0.1,-5.08
"Theta Network",7.1,0.37,-2.35,-6.98
"Aave",594.58,0.7,-7.22,-7.42
"EOS",6.81,0.08,-0.08,0.61
"The Graph",1,-0.18,-0.13,-1.26
"Axie Infinity",55.09,0.03,0.11,0.28
"NEO",81.12,0.21,1.96,3.13
"Maker",11262.16,-0.14,-2.48,11.51
"Bitcoin SV",348.74,0.3,-2.24,8.82
"Amp",0.04,-0.61,2.75,-4.55
"IOTA",1.61,-0.2,1.95,0.82
