"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.37,-0.09,-1.98,-7.22
"Bitcoin",263969.53,-0.28,-3.84,-5.76
"Ethereum",14647.52,-0.38,-4.96,-1.71
"Solana",439.86,0.22,7.89,30.63
"XRP",4.67,-0.27,-5.04,-14
"Dogecoin",0.54,-0.19,-2.95,-8.56
"Polkadot",39.34,-0.1,-3.59,0.94
"Uniswap",38.39,-0.53,-1.77,-7.18
"Bitcoin Cash",1707.21,-0.37,-4.09,-12.21
"Litecoin",527.47,-0.57,-2.22,-10.3
"Chainlink",108.09,-0.63,-1.71,1.6
"Avalanche",139.33,-2.86,8.71,40.38
"Monero",1216.73,-0.12,-1.94,-7.28
"Cosmos",71.03,0.11,3.21,4.65
"Tezos",6.32,-0.44,-3.98,-6.82
"Binance Coin",1807.2,-0.6,-2.56,-7.76
"Stellar",0.88,-0.09,-3,-13.99
"TRON",0.77,-0.43,-4.14,-0.48
"Cardano",2.68,-0.41,-1.84,-4.57
"VeChain",0.16,-0.03,-1.63,-9.31
"Ethereum Classi",141.32,-0.2,-4.58,-1.76
"Filecoin",37.06,1.63,-2.18,9.53
"Theta Network",6.98,-0.77,0.77,6.32
"Aave",685.73,-1.02,-2.82,-11.27
"EOS",5.21,-0.29,-3.11,-5.96
"The Graph",0.95,-0.77,0.91,-8.97
"Axie Infinity",45.98,0.19,-1.68,-2.3
"NEO",87.38,0.56,-0.14,-10.88
"Maker",10020.63,-0.79,-4.96,-3.31
"Bitcoin SV",355.28,-0.41,-3.75,-8.44
"Amp",0.03,-0.49,-1.27,-12.73
"IOTA",1.38,-0.42,-1.59,-2.23
