"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.8,-0.79,7.19,14.65
"Bitcoin",606115.63,-0.43,2.97,2.66
"Ethereum",19783.99,0.32,-0.32,-0.36
"Solana",899.05,0.09,0.42,0.93
"XRP",13.81,-1.12,-1.93,1.48
"Dogecoin",1.01,0.07,-0.86,2.8
"Polkadot",17.68,-0.11,1.08,4.03
"Uniswap",46.66,-0.5,-1.58,5.46
"Bitcoin Cash",3232.68,-0.21,-2.88,8.94
"Litecoin",611.84,-0.1,1.38,7.53
"Chainlink",88.14,0.33,0.22,0.53
"Avalanche",94.26,-0.29,1.22,-2.85
"Monero",2450.95,-0.34,-3.8,6.79
"Cosmos",18.02,0.06,2.88,6.23
"Tezos",3.51,-0.12,1.46,4.07
"Binance Coin",5993.69,-0.19,1.54,7.54
"Stellar",1.61,-0.6,-1,0.71
"TRON",1.93,-0.73,4.31,11.05
"Cardano",3.02,0.11,-0.15,-4.3
"VeChain",0.09,0.31,-0.64,-1.66
"Ethereum Classi",94.13,0.05,1.4,5.72
"Filecoin",12.17,0.33,-1.56,-2.4
"Theta Network",2.62,0.46,0.81,1.39
"Aave",1130.49,0.46,0.22,-3.95
"EOS",1.51,-0.12,0.89,-1.43
"The Graph",0.36,0.13,-0.69,-1.54
"Axie Infinity",8.09,-0.03,-2.23,5.44
"NEO",30.4,-0.46,0.57,5.24
"Maker",12183.18,-1.07,2.69,17.21
"Bitcoin SV",144.93,-0.11,2.14,6.31
"Amp",0.02,0.55,2.58,0.53
"IOTA",0.81,-1.2,-0.07,1.2
