"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.33,-0.81,-4.78,3.33
"Bitcoin",305790.17,0.03,-0.29,9.45
"Ethereum",15377,-0.24,-1.14,9.41
"Solana",746.12,0.23,0.18,-4.36
"XRP",2.65,-0.39,-2.49,9.48
"Dogecoin",0.84,-1.39,1.35,8.95
"Polkadot",35.96,-0.35,-3.52,0.58
"Uniswap",40.2,0.8,-19.21,-13.51
"Bitcoin Cash",2628.59,-0.64,-4.97,-3.6
"Litecoin",417.11,-0.43,-2.9,-0.48
"Chainlink",74.94,-0.23,-3.09,-0.07
"Avalanche",200.42,-0.24,-3.79,1.5
"Monero",579.36,0.11,-3.57,5.71
"Cosmos",46.47,-0.41,-2.9,-0.62
"Tezos",5.54,0.09,0.35,5.1
"Binance Coin",2608.17,0.43,-0.22,5.75
"Stellar",0.56,-0.19,-2.35,3.71
"TRON",0.52,-0.54,-3.29,4.85
"Cardano",2.54,-0.16,-1,3.06
"VeChain",0.21,0.39,6.35,17.07
"Ethereum Classi",146.94,0,1.69,9.06
"Filecoin",35.52,-0.31,-5.33,-1.49
"Theta Network",12.63,-0.41,4.04,17.6
"Aave",516.67,-1.17,-8.99,5.67
"EOS",4.76,-0.14,3.62,14.75
"The Graph",1.37,-0.47,-4.88,-4.59
"Axie Infinity",41.71,0.49,-1.22,2
"NEO",101.59,0.65,17.08,60.3
"Maker",14557.84,-1.17,-4.14,-9.99
"Bitcoin SV",400.49,0.14,-3.17,-0.14
"Amp",0.04,-0.77,-1.83,-1.72
"IOTA",1.31,-0.29,-0.14,1.69
