"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.68,-0.16,-2.9,4.03
"Bitcoin",708632.55,-0.19,-0.19,3.86
"Ethereum",19025.23,-0.21,-0.45,3.88
"Solana",910.55,-0.33,0.88,18.62
"XRP",12.4,-0.06,-1.55,2.88
"Dogecoin",0.85,-0.19,-1.93,0.08
"Polkadot",9.82,-0.5,-1.87,-0.52
"Uniswap",33.16,-0.18,-2.6,1.08
"Bitcoin Cash",2506.86,-1.17,1.62,16.33
"Litecoin",501.4,-0.36,-2.26,7.71
"Chainlink",87.46,-0.18,0.27,4.86
"Avalanche",78.12,-0.23,-2.43,8.62
"Monero",3599.33,-0.48,-2.94,2.93
"Cosmos",18.1,-0.91,-1.04,-1.58
"Tezos",2.51,-0.04,0.32,4.63
"Binance Coin",6456.25,-0.07,-2.28,1.44
"Stellar",2.3,-0.89,-3.33,9.54
"TRON",3.69,-0.23,-3.16,0.52
"Cardano",1.81,-0.06,-0.39,8.69
"VeChain",0.05,-0.31,-2.37,2.53
"Ethereum Classi",82.2,-0.28,-1.27,4.17
"Filecoin",8.75,-0.06,0.13,3.71
"Theta Network",1.56,-0.12,0.62,1.27
"Aave",993.57,-0.07,-4.39,6
"EOS",1.85,1.86,-4.23,1.25
"The Graph",0.21,0.17,-2.18,1.05
"Axie Infinity",11.69,-0.2,-0.29,1.94
"NEO",22.54,-0.29,-0.24,0.69
"Maker",20916.73,-0.44,-7.4,6.59
"Bitcoin SV",160.44,-0.68,-1.83,27.86
"Amp",0.01,-0.26,-1.08,-1.27
"IOTA",0.46,2.96,7.44,2.68
