"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.25,-0.46,0.14,9.79
"Bitcoin",251078.64,-0.4,-0.85,8.85
"Ethereum",15822.86,-0.43,2.2,11.24
"Solana",150.47,0.02,-1.81,15.72
"XRP",3.88,0.01,-0.7,4.9
"Dogecoin",0.56,-0.25,4.98,9.7
"Polkadot",42.9,0.02,2.6,12.29
"Uniswap",43.06,-0.3,1.87,17.62
"Bitcoin Cash",2395.13,0.05,-4.04,60.54
"Litecoin",881.89,-0.93,12.35,25.98
"Chainlink",51.07,-0.56,1.04,11.83
"Avalanche",106.67,-0.86,-0.74,7.46
"Monero",1386.69,-0.51,-0.36,16.9
"Cosmos",76.47,-0.34,0.64,8.56
"Tezos",6.77,1.98,3.79,11.56
"Binance Coin",1991.39,-0.33,1.72,7.26
"Stellar",0.88,-0.29,1.34,28.6
"TRON",0.63,0.09,1.48,15.7
"Cardano",2.35,-0.44,1.07,6
"VeChain",0.17,1.86,8.93,22.94
"Ethereum Classi",178.28,-1.07,9.87,23.33
"Filecoin",32.67,-0.01,0.77,8.41
"Theta Network",6.03,0.56,1.57,6.19
"Aave",557.18,-0.45,4.19,26.24
"EOS",6.55,6.72,9.41,16.75
"The Graph",0.85,0.18,-1.06,1.94
"Axie Infinity",51.56,2.64,8.74,12.21
"NEO",87.03,5.48,15.95,24.52
"Maker",6701.37,-0.84,14.83,23.97
"Bitcoin SV",413.97,-5.51,17.96,41.22
"Amp",0.03,-0.85,0.86,4.28
"IOTA",1.51,-0.03,0.97,10.79
