"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.47,0.93,-1.39,4.77
"Bitcoin",688537.01,0.46,-1.51,-2.33
"Ethereum",18120.83,0.5,-1.45,-5.61
"Solana",846.24,0.72,1.5,4.24
"XRP",12.12,0.5,-0.69,-3.64
"Dogecoin",0.84,0.1,-2.24,-8.87
"Polkadot",9.42,0.33,0.66,-10.65
"Uniswap",33.85,0.45,-0.53,1.26
"Bitcoin Cash",2260.7,0.17,0.87,2.41
"Litecoin",489.16,1.03,-2.31,-1.49
"Chainlink",83.88,0.23,-0.63,-4.97
"Avalanche",75.39,-0.05,2.94,7.95
"Monero",3503.61,0.14,-2.59,-2.18
"Cosmos",17.79,-0.1,-2.64,-10.27
"Tezos",2.42,0.13,-2.14,-6.08
"Binance Coin",6350.89,0.54,-1.57,-2.93
"Stellar",1.99,0.18,-0.08,-14.68
"TRON",3.7,1.08,-1.85,2.01
"Cardano",1.66,0.1,-1.04,-5.7
"VeChain",0.05,0.47,-3.15,-3.88
"Ethereum Classi",81.35,1.25,-0.51,1.41
"Filecoin",8.26,-0.02,-1.83,-6.37
"Theta Network",1.52,-0.16,-2.66,-10.94
"Aave",1057.49,-0.33,1.72,24.98
"EOS",1.82,2.94,-2.72,1.99
"The Graph",0.21,-0.08,1.97,-4.07
"Axie Infinity",11.3,-0.01,-1.17,-2.48
"NEO",22.15,0.38,-0.9,-7.22
"Maker",20554.56,0.65,-5.89,7.33
"Bitcoin SV",144.58,0.85,-2.26,9.49
"Amp",0.01,0.46,-3.63,-6.02
"IOTA",0.41,0.26,-5.7,-16.82
