"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.14,0.69,4.74,22.69
"Bitcoin",106599.25,0.07,-1.19,10.37
"Ethereum",7613.18,-0.18,-0.1,11.63
"Solana",90.69,0.94,-1.21,1.03
"XRP",1.94,-0.26,-0.41,20.98
"Dogecoin",0.35,-1.7,-2.16,4.83
"Polkadot",28.09,-0.63,0.88,6.33
"Uniswap",30.14,-0.17,-1.56,8.31
"Bitcoin Cash",574.89,-0.64,-1.21,6.17
"Litecoin",409.77,-0.97,0.25,4.16
"Chainlink",32.15,-0.22,-0.95,5.62
"Avalanche",75.93,-0.6,0.02,5.83
"Monero",745.21,-0.28,2.3,17.71
"Cosmos",55.25,0.62,-0.22,6.82
"Tezos",5.19,-0.67,0.52,6.34
"Binance Coin",1431.58,-0.26,0.7,14.48
"Stellar",0.4,0.59,-1.03,11.71
"TRON",0.33,0.31,2.9,15.19
"Cardano",1.58,-0.13,0.21,7.98
"VeChain",0.11,-0.96,-4.07,-3.96
"Ethereum Classi",90.59,-0.32,-0.22,5.49
"Filecoin",29.42,-0.84,3.01,1.92
"Theta Network",4.69,-1.73,-1.22,-1
"Aave",357.51,-0.69,-0.03,6.64
"EOS",5.66,-1.47,1.79,13.83
"The Graph",0.62,-2.26,-1.32,-2.78
"Axie Infinity",39.25,-1.21,-0.32,-0.84
"NEO",52.47,-1.03,0.27,2.51
"Maker",4248.07,-0.3,-3.08,11.91
"Bitcoin SV",177.21,-0.66,-0.04,5.32
"Amp",0.02,-1.53,5.2,3.55
"IOTA",1,-0.83,0.61,-0.04
