"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.23,0.15,-1.51,2.66
"Bitcoin",551967.78,0.13,-0.6,3.59
"Ethereum",13144.53,-0.1,-0.7,1.6
"Solana",790.98,0.19,-0.56,-0.62
"XRP",11.4,0.03,-0.98,2.37
"Dogecoin",0.96,-0.76,0.96,-1.94
"Polkadot",21.02,-0.14,0.51,0.57
"Uniswap",32.74,-0.39,1.58,4.42
"Bitcoin Cash",2142.15,-0.15,2.48,0.04
"Litecoin",464.84,-0.2,1.26,4.14
"Chainlink",72.33,-0.47,0.94,1.19
"Avalanche",108.52,-0.5,4.27,1.84
"Monero",1691.22,-0.79,-2.3,3.56
"Cosmos",22.49,0.02,-0.77,2.14
"Tezos",2.96,-0.41,-0.1,1.74
"Binance Coin",3408.23,0.07,-0.55,1.84
"Stellar",1.4,0.08,-0.24,2.56
"TRON",1.47,0.27,-0.52,8.13
"Cardano",3.48,0.05,-1.35,-0.48
"VeChain",0.13,-0.03,0.1,2.17
"Ethereum Classi",90.17,-0.14,0.82,3.88
"Filecoin",13.07,-0.47,1.41,0.06
"Theta Network",4.01,-0.33,0.38,3.34
"Aave",1344.63,-0.55,0.6,5.06
"EOS",3.1,0.25,-0.13,-6.29
"The Graph",0.48,-0.3,-0.95,-1.12
"Axie Infinity",12.71,-0.23,-0.19,-1.26
"NEO",31.43,-0.09,0.48,4.5
"Maker",9368.64,-0.14,-6.01,5.21
"Bitcoin SV",171.86,-0.06,-0.15,0.27
"Amp",0.02,0.24,-0.66,-3.04
"IOTA",0.94,-0.16,0.21,1.41
