"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.31,0.12,-1.78,2.9
"Bitcoin",270342.5,0.14,-1.76,2.13
"Ethereum",17042.45,0.21,-1.89,0.61
"Solana",214.83,0.13,-0.86,-4.39
"XRP",5.88,0.02,-1.37,-9.61
"Dogecoin",0.7,-0.35,-3.03,-3.41
"Polkadot",46.56,0.14,-0.94,-1.21
"Uniswap",56.25,-0.16,-0.87,-2.23
"Bitcoin Cash",2102.23,-0.03,-1.57,-4.03
"Litecoin",774.5,0.2,-0.96,-8.94
"Chainlink",66.4,-0.1,-2.8,-4.96
"Avalanche",117.15,0.12,0.28,-2
"Monero",1496.84,0.28,-1.46,1.98
"Cosmos",79.25,0.08,-0.77,-2.62
"Tezos",7.55,0.08,-1.5,-0.4
"Binance Coin",2273.39,0.15,-0.63,3.73
"Stellar",1.31,-0.94,1.46,-9.03
"TRON",0.72,0.12,-1.03,-3.16
"Cardano",2.74,0.12,-1.01,-3.69
"VeChain",0.17,0.08,-2.2,-2.05
"Ethereum Classi",166.97,0.22,-1.23,0.16
"Filecoin",38.37,-0.24,-0.26,-3.27
"Theta Network",6.84,-0.22,-3.92,-5.71
"Aave",606.13,-0.09,-0.74,-9.03
"EOS",6.76,-0.03,-0.65,-0.44
"The Graph",0.99,0.12,-0.1,-1.87
"Axie Infinity",54.85,0.64,0.99,-2.05
"NEO",78.97,0.22,-0.45,-0.56
"Maker",11591.08,0.32,-3.83,0.18
"Bitcoin SV",329.47,0.2,-3.27,2.47
"Amp",0.04,-0.27,-1.07,-2.62
"IOTA",1.58,-0.19,-1.71,-1.37
