"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.92,-0.45,-0.73,12.69
"Bitcoin",784715.72,-0.74,-0.01,7.86
"Ethereum",26350.49,-0.72,2.47,3.87
"Solana",1121.34,-0.06,0.81,3.34
"XRP",16.68,-0.13,-0.95,4.39
"Dogecoin",1.15,-0.25,1.18,3.76
"Polkadot",16.15,-0.28,-0.72,1.13
"Uniswap",46.21,-0.97,-1.29,5.1
"Bitcoin Cash",5254.66,-1.48,8.66,13.71
"Litecoin",680.08,-0.39,-0.63,3.4
"Chainlink",110.98,-0.32,0.85,1.01
"Avalanche",106.88,-0.64,1.53,1.04
"Monero",3908.14,-1.18,-2.19,20.88
"Cosmos",16.77,-0.05,-1.78,-1.39
"Tezos",3.91,-0.39,-0.88,0.34
"Binance Coin",7554.8,-0.6,0.33,8.36
"Stellar",1.95,0.24,2.43,1.32
"TRON",2.48,-0.5,-0.84,12.99
"Cardano",3.27,-0.43,-0.27,-0.99
"VeChain",0.09,0.37,1.8,-1.33
"Ethereum Classi",108.22,-0.3,0.39,4.7
"Filecoin",11.24,0,1.97,2.29
"Theta Network",2.54,0.15,-5.4,-7.77
"Aave",1620.59,-0.5,1.75,0.81
"EOS",1.38,-0.82,0.61,-3.24
"The Graph",0.33,-0.03,-1.63,-3.08
"Axie Infinity",7.48,-0.18,-0.89,-7.16
"NEO",31.31,0.05,-2.42,-3.26
"Maker",15981.32,-0.73,-5.23,15.24
"Bitcoin SV",159.87,-0.1,2.02,1.52
"Amp",0.02,-0.29,-0.83,-0.83
"IOTA",0.78,-0.13,-1.56,-1.13
