"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.65,0.77,-2.78,-3.31
"Bitcoin",260544.42,0.68,-2.11,-1.76
"Ethereum",16187.03,0.45,-2.02,2.05
"Solana",208.23,0.73,4.4,7.94
"XRP",4.99,0.69,-5.93,-1.89
"Dogecoin",0.6,0.64,-2.16,-2.48
"Polkadot",39.56,0.46,-2.33,-1.31
"Uniswap",42.94,0.6,-2.71,1.26
"Bitcoin Cash",2269.64,0.19,-1.13,9.56
"Litecoin",640.63,0.91,-1.96,-1.03
"Chainlink",78.93,0.6,2.39,12.84
"Avalanche",89.35,0.66,-1.8,0.65
"Monero",1413.26,0.44,-2.06,-0.5
"Cosmos",69.77,0.62,-1.09,-1.32
"Tezos",6.59,0.55,-1.76,0.45
"Binance Coin",2081.58,0.63,-2.45,-0.91
"Stellar",1.09,0.66,-5.27,-4.52
"TRON",0.86,0.67,-3.25,2.93
"Cardano",2.45,0.89,-1.73,0.13
"VeChain",0.17,-0.02,0.55,-1.34
"Ethereum Classi",158.06,-1.62,0.46,3.97
"Filecoin",32.42,1.22,-2.46,0.63
"Theta Network",6.22,0.46,-1.91,-1.62
"Aave",654.33,0.39,0.45,4.34
"EOS",5.61,0.56,-1.79,-2.49
"The Graph",0.85,0.25,-1.64,-3.58
"Axie Infinity",44.19,0.56,-2.09,0.18
"NEO",71.12,0.66,-2.18,-3.92
"Maker",14644.47,0.46,0.79,15.26
"Bitcoin SV",303.47,0.36,-2.99,-1.93
"Amp",0.04,0.37,-2.07,-8.82
"IOTA",1.46,0.72,-2.94,-1.97
