"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.15,0.3,2.1,2.5
"Bitcoin",788287.91,0.2,0.5,3.2
"Ethereum",22986.11,0,-0.2,3.1
"Solana",926.1,-0.2,0.2,2.5
"XRP",13.49,0,-0.8,2.4
"Dogecoin",0.84,0,-1.5,-2.2
"Polkadot",9.87,0.3,-0.9,-1.3
"Uniswap",45.93,-0.2,1.4,3.9
"Bitcoin Cash",2597,0.4,-1,-1.4
"Litecoin",563.49,-0.1,1.6,6.5
"Chainlink",102.81,0,-0.3,2.7
"Avalanche",78.02,0.2,0.5,-0.2
"Monero",4255.87,0.3,2.5,7.7
"Cosmos",17.5,0.2,0.2,-3.5
"Tezos",2.75,0.5,2.7,1.6
"Binance Coin",6874.51,0.3,1.1,0.4
"Stellar",2.21,0.2,-2.6,-2.6
"TRON",3.97,0.3,1.2,3.5
"Cardano",2.06,-1,-1.3,5.8
"VeChain",0.06,0.6,1.6,3.4
"Ethereum Classi",83.12,-0.6,0.8,0.5
"Filecoin",8.85,-0.1,-2.8,-3.9
"Theta Network",1.64,0.3,1,-5.6
"Aave",1163.55,0.1,0,4.3
"EOS",1.92,2.31,0.77,-0.28
"The Graph",0.2,0,-0.5,-5.4
"Axie Infinity",10.96,0.1,0,-7.1
"NEO",24.67,0.3,2.7,6.5
"Maker",21768.24,0.02,-2.4,5.06
"Bitcoin SV",163.2,0.1,0.3,4.1
"Amp",0.01,0.5,0.4,1.1
"IOTA",0.43,-0.1,0,1.5
